istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-18;30638;210;14;300;25;07:00;13:30;2022-05-19 03:00
124246043;2022-05-18;19248;300;26;405;38;12:00;20:00;2022-05-19 03:00
124246043;2022-05-18;19226;270;18;360;27;07:00;14:00;2022-05-19 03:00
124246043;2022-05-18;19206;270;20;345;25;13:30;20:00;2022-05-19 03:00
124246043;2022-05-18;19214;285;19;360;28;07:00;13:30;2022-05-19 03:00
124246043;2022-05-18;19216;270;19;360;25;07:00;13:30;2022-05-19 03:00
124246043;2022-05-18;28074;210;14;300;24;07:00;13:00;2022-05-19 03:00
124246043;2022-05-18;26275;285;19;360;34;07:00;13:30;2022-05-19 03:00
124246043;2022-05-18;32457;255;17;315;24;13:30;20:00;2022-05-19 03:00
124246043;2022-05-18;12273;285;20;360;28;13:30;20:00;2022-05-19 03:00
124246043;2022-05-18;31123;105;7;135;11;08:00;11:00;2022-05-19 03:00
124246043;2022-05-18;33676;135;9;150;9;15:00;18:00;2022-05-19 03:00
124246043;2022-05-18;25347;345;22;360;36;13:30;20:00;2022-05-19 03:00
124246043;2022-05-18;22290;255;22;345;31;07:00;13:30;2022-05-19 03:00
124246043;2022-05-18;24988;270;19;360;26;07:00;13:30;2022-05-19 03:00
124246043;2022-05-18;21184;210;14;270;25;14:00;19:00;2022-05-19 03:00
124246043;2022-05-18;13915;285;19;405;27;12:15;20:00;2022-05-19 03:00
124246043;2022-05-18;15196;330;30;450;38;07:00;15:30;2022-05-19 03:00
124246043;2022-05-18;19037;345;28;465;43;11:30;20:00;2022-05-19 03:00
124246043;2022-05-18;19038;330;23;450;34;07:00;15:00;2022-05-19 03:00
124246043;2022-05-18;19043;330;23;450;37;07:00;15:30;2022-05-19 03:00
124246043;2022-05-18;19054;255;19;330;26;07:00;13:30;2022-05-19 03:00
124246043;2022-05-18;19092;270;19;345;31;13:30;20:00;2022-05-19 03:00
124246043;2022-05-18;19093;360;26;375;50;11:30;20:00;2022-05-19 03:00
124246043;2022-05-18;24904;315;21;435;33;07:00;15:00;2022-05-19 03:00
