istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-22;30638;270;19;330;27;07:00;14:00;2025-01-23 02:01
124246043;2025-01-22;19248;345;22;415;33;11:50;20:00;2025-01-23 02:01
124246043;2025-01-22;19226;315;21;405;33;07:00;14:45;2025-01-23 02:01
124246043;2025-01-22;19206;300;20;320;21;13:30;20:00;2025-01-23 02:01
124246043;2025-01-22;19214;300;20;390;36;11:30;19:30;2025-01-23 02:01
124246043;2025-01-22;19216;600;20;840;33;07:00;15:00;2025-01-23 02:01
124246043;2025-01-22;25487;135;9;185;15;08:00;11:20;2025-01-23 02:01
124246043;2025-01-22;32457;300;20;390;32;13:00;20:00;2025-01-23 02:01
124246043;2025-01-22;12273;300;22;390;34;13:00;20:00;2025-01-23 02:01
124246043;2025-01-22;31123;285;19;375;29;08:00;15:00;2025-01-23 02:01
124246043;2025-01-22;33676;135;9;185;16;08:00;11:48;2025-01-23 02:01
124246043;2025-01-22;25347;390;26;500;39;07:00;15:50;2025-01-23 02:01
124246043;2025-01-22;22290;285;19;365;27;07:00;14:00;2025-01-23 02:01
124246043;2025-01-22;24988;300;20;390;34;07:00;14:00;2025-01-23 02:01
124246043;2025-01-22;13915;390;26;390;26;12:00;20:00;2025-01-23 02:01
124246043;2025-01-22;15196;390;26;440;34;11:30;19:15;2025-01-23 02:01
124246043;2025-01-22;15461;345;24;425;32;11:10;20:00;2025-01-23 02:01
124246043;2025-01-22;19037;285;19;375;34;13:00;20:00;2025-01-23 02:01
124246043;2025-01-22;19038;390;27;410;30;07:00;15:00;2025-01-23 02:01
124246043;2025-01-22;19043;390;26;500;46;07:00;15:50;2025-01-23 02:01
124246043;2025-01-22;19092;300;20;360;29;13:00;20:00;2025-01-23 02:01
124246043;2025-01-22;30333;150;12;210;33;11:40;15:40;2025-01-23 02:01
124246043;2025-01-22;30333;95;6;135;11;07:15;10:30;2025-01-23 02:01
124246043;2025-01-22;19886;300;20;380;29;07:00;14:00;2025-01-23 02:01
124246043;2025-01-22;36513;330;23;420;36;07:00;16:00;2025-01-23 02:01
124246043;2025-01-22;21698;285;19;375;29;07:30;13:45;2025-01-23 02:01
124246043;2025-01-22;26544;300;20;390;35;13:00;20:00;2025-01-23 02:01
124246043;2025-01-22;23009;150;10;200;18;09:00;12:20;2025-01-23 02:01
