istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-03;30638;210;14;285;28;13:30;20:00;2023-02-04 02:00
124246043;2023-02-03;19248;330;22;435;46;07:00;15:00;2023-02-04 02:00
124246043;2023-02-03;19226;285;19;390;28;13:00;20:00;2023-02-04 02:00
124246043;2023-02-03;19206;90;6;165;12;07:00;13:30;2023-02-04 02:00
124246043;2023-02-03;19214;255;17;345;25;07:20;13:50;2023-02-04 02:00
124246043;2023-02-03;19216;495;34;615;47;07:00;20:00;2023-02-04 02:00
124246043;2023-02-03;28074;255;18;345;25;13:30;20:00;2023-02-04 02:00
124246043;2023-02-03;26275;270;19;360;28;13:30;20:00;2023-02-04 02:00
124246043;2023-02-03;32457;270;18;360;27;07:00;13:30;2023-02-04 02:00
124246043;2023-02-03;12273;270;18;360;36;07:00;13:30;2023-02-04 02:00
124246043;2023-02-03;33676;105;7;150;14;08:00;11:00;2023-02-04 02:00
124246043;2023-02-03;25347;330;22;435;32;07:00;15:00;2023-02-04 02:00
124246043;2023-02-03;22290;225;16;315;28;07:00;13:30;2023-02-04 02:00
124246043;2023-02-03;24988;270;19;360;25;13:30;20:00;2023-02-04 02:00
124246043;2023-02-03;21184;195;13;270;24;07:00;12:00;2023-02-04 02:00
124246043;2023-02-03;13915;300;22;420;36;07:00;14:45;2023-02-04 02:00
124246043;2023-02-03;15196;330;22;450;39;07:00;15:30;2023-02-04 02:00
124246043;2023-02-03;15461;285;19;405;30;07:00;15:00;2023-02-04 02:00
124246043;2023-02-03;19037;300;20;420;39;07:00;15:30;2023-02-04 02:00
124246043;2023-02-03;19038;285;20;405;31;12:00;20:00;2023-02-04 02:00
124246043;2023-02-03;19043;360;27;375;42;11:30;20:00;2023-02-04 02:00
124246043;2023-02-03;19054;255;17;330;28;13:30;20:00;2023-02-04 02:00
124246043;2023-02-03;30333;330;31;360;45;08:00;15:15;2023-02-04 02:00
124246043;2023-02-03;19886;270;18;360;25;13:30;20:00;2023-02-04 02:00
