istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-29;19248;330;22;435;29;07:00;16:30;2024-04-30 03:00
124246043;2024-04-29;19226;300;20;390;27;11:30;20:00;2024-04-30 03:00
124246043;2024-04-29;19214;270;18;360;28;07:20;15:20;2024-04-30 03:00
124246043;2024-04-29;19216;555;38;660;48;07:00;20:00;2024-04-30 03:00
124246043;2024-04-29;25487;120;8;180;12;16:15;20:00;2024-04-30 03:00
124246043;2024-04-29;26275;255;18;345;24;12:00;20:00;2024-04-30 03:00
124246043;2024-04-29;32457;270;18;360;27;07:00;15:00;2024-04-30 03:00
124246043;2024-04-29;12273;270;19;360;30;07:00;15:00;2024-04-30 03:00
124246043;2024-04-29;31123;120;8;165;11;14:00;17:30;2024-04-30 03:00
124246043;2024-04-29;25347;345;23;450;31;07:00;16:30;2024-04-30 03:00
124246043;2024-04-29;22290;240;16;330;23;12:00;20:00;2024-04-30 03:00
124246043;2024-04-29;13915;180;12;270;21;07:00;15:00;2024-04-30 03:00
124246043;2024-04-29;15196;300;20;435;30;07:00;17:00;2024-04-30 03:00
124246043;2024-04-29;15461;285;19;405;27;07:00;17:00;2024-04-30 03:00
124246043;2024-04-29;19038;315;21;435;29;10:00;20:00;2024-04-30 03:00
124246043;2024-04-29;19043;240;16;360;24;09:45;20:00;2024-04-30 03:00
124246043;2024-04-29;19092;255;17;330;22;07:00;15:00;2024-04-30 03:00
124246043;2024-04-29;24904;300;21;420;33;10:00;20:00;2024-04-30 03:00
124246043;2024-04-29;30333;120;8;165;19;11:40;16:40;2024-04-30 03:00
124246043;2024-04-29;30333;45;3;90;7;07:15;10:30;2024-04-30 03:00
124246043;2024-04-29;36513;325;24;400;31;09:30;19:00;2024-04-30 03:00
124246043;2024-04-29;36513;0;0;280;14;12:00;18:40;2024-04-30 03:00
124246043;2024-04-29;21698;240;16;345;24;07:30;15:30;2024-04-30 03:00
