istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-21;30638;270;18;330;22;12:00;20:00;2023-12-22 02:00
124246043;2023-12-21;19248;270;18;315;21;07:00;16:30;2023-12-22 02:00
124246043;2023-12-21;19226;285;19;360;24;11:30;20:00;2023-12-22 02:00
124246043;2023-12-21;19214;270;18;360;33;07:20;15:20;2023-12-22 02:00
124246043;2023-12-21;19216;480;32;600;41;07:00;20:00;2023-12-22 02:00
124246043;2023-12-21;25487;75;5;105;7;16:15;20:00;2023-12-22 02:00
124246043;2023-12-21;26275;270;17;360;24;12:00;20:00;2023-12-22 02:00
124246043;2023-12-21;32457;255;17;345;25;07:00;15:00;2023-12-22 02:00
124246043;2023-12-21;12273;270;19;360;28;07:00;15:00;2023-12-22 02:00
124246043;2023-12-21;31123;120;8;165;16;14:00;17:30;2023-12-22 02:00
124246043;2023-12-21;33676;180;12;180;12;08:00;11:00;2023-12-22 02:00
124246043;2023-12-21;25347;240;16;270;18;12:00;20:00;2023-12-22 02:00
124246043;2023-12-21;22290;285;19;300;23;13:30;20:00;2023-12-22 02:00
124246043;2023-12-21;24988;255;17;345;23;12:00;20:00;2023-12-22 02:00
124246043;2023-12-21;13915;225;15;330;23;07:00;15:00;2023-12-22 02:00
124246043;2023-12-21;15196;315;21;435;29;07:00;17:00;2023-12-22 02:00
124246043;2023-12-21;19037;225;17;330;26;07:00;15:00;2023-12-22 02:00
124246043;2023-12-21;19038;270;18;375;25;10:00;20:00;2023-12-22 02:00
124246043;2023-12-21;19043;345;24;465;34;09:45;20:00;2023-12-22 02:00
124246043;2023-12-21;19092;255;18;345;25;07:00;15:00;2023-12-22 02:00
124246043;2023-12-21;24904;300;21;420;29;10:00;20:00;2023-12-22 02:00
124246043;2023-12-21;30333;240;18;360;46;08:00;15:30;2023-12-22 02:00
124246043;2023-12-21;19886;270;18;345;23;12:00;20:00;2023-12-22 02:00
124246043;2023-12-21;36513;255;17;345;31;11:30;19:30;2023-12-22 02:00
124246043;2023-12-21;36513;0;0;240;12;12:00;18:40;2023-12-22 02:00
124246043;2023-12-21;21698;165;11;270;18;12:00;20:00;2023-12-22 02:00
