istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-17;30638;270;19;330;27;13:30;20:00;2022-05-18 03:00
124246043;2022-05-17;19248;285;19;360;24;07:00;15:00;2022-05-18 03:00
124246043;2022-05-17;19226;300;20;390;29;13:00;20:00;2022-05-18 03:00
124246043;2022-05-17;19206;210;14;255;17;07:00;13:30;2022-05-18 03:00
124246043;2022-05-17;19214;285;19;360;29;07:00;13:30;2022-05-18 03:00
124246043;2022-05-17;19216;525;36;660;47;07:00;20:00;2022-05-18 03:00
124246043;2022-05-17;28074;330;21;330;22;13:30;20:00;2022-05-18 03:00
124246043;2022-05-17;32457;345;25;360;27;07:00;13:30;2022-05-18 03:00
124246043;2022-05-17;12273;285;22;360;29;07:00;13:30;2022-05-18 03:00
124246043;2022-05-17;31123;90;6;135;14;15:30;18:30;2022-05-18 03:00
124246043;2022-05-17;33676;150;10;165;11;15:00;18:00;2022-05-18 03:00
124246043;2022-05-17;25347;285;19;360;37;07:00;13:30;2022-05-18 03:00
124246043;2022-05-17;22290;240;25;330;39;13:30;20:00;2022-05-18 03:00
124246043;2022-05-17;24988;270;18;360;27;13:30;20:00;2022-05-18 03:00
124246043;2022-05-17;13915;300;22;420;31;07:00;14:45;2022-05-18 03:00
124246043;2022-05-17;15196;285;26;405;34;07:00;15:30;2022-05-18 03:00
124246043;2022-05-17;19037;345;25;465;42;07:00;15:30;2022-05-18 03:00
124246043;2022-05-17;19038;330;25;450;37;12:00;20:00;2022-05-18 03:00
124246043;2022-05-17;19043;360;24;375;29;11:30;20:00;2022-05-18 03:00
124246043;2022-05-17;19054;240;16;330;30;13:30;20:00;2022-05-18 03:00
124246043;2022-05-17;19092;255;18;345;36;07:00;13:30;2022-05-18 03:00
124246043;2022-05-17;19093;300;21;405;45;07:00;15:30;2022-05-18 03:00
124246043;2022-05-17;24904;330;22;450;39;12:00;20:00;2022-05-18 03:00
