istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-27;30638;240;16;300;21;12:00;20:00;2024-02-28 02:01
124246043;2024-02-27;19248;270;18;375;24;07:00;16:30;2024-02-28 02:01
124246043;2024-02-27;19226;285;20;330;24;11:30;20:00;2024-02-28 02:01
124246043;2024-02-27;19206;75;5;90;6;07:00;15:00;2024-02-28 02:01
124246043;2024-02-27;19214;255;17;315;23;07:20;15:20;2024-02-28 02:01
124246043;2024-02-27;19216;510;34;615;43;07:00;20:00;2024-02-28 02:01
124246043;2024-02-27;25487;120;8;180;13;16:15;20:00;2024-02-28 02:01
124246043;2024-02-27;26275;255;17;315;22;12:00;20:00;2024-02-28 02:01
124246043;2024-02-27;32457;330;22;345;23;07:00;13:30;2024-02-28 02:01
124246043;2024-02-27;12273;270;20;330;25;07:00;15:00;2024-02-28 02:01
124246043;2024-02-27;31123;120;8;165;14;14:00;17:30;2024-02-28 02:01
124246043;2024-02-27;33676;105;7;150;10;08:00;11:48;2024-02-28 02:01
124246043;2024-02-27;25347;225;16;315;23;10:30;20:00;2024-02-28 02:01
124246043;2024-02-27;22290;255;17;330;22;12:00;20:00;2024-02-28 02:01
124246043;2024-02-27;24988;270;18;330;24;12:00;20:00;2024-02-28 02:01
124246043;2024-02-27;21184;180;12;240;21;07:00;12:42;2024-02-28 02:01
124246043;2024-02-27;15196;210;16;300;23;07:00;17:00;2024-02-28 02:01
124246043;2024-02-27;15461;285;19;405;27;07:00;17:00;2024-02-28 02:01
124246043;2024-02-27;19037;240;16;345;27;07:00;15:00;2024-02-28 02:01
124246043;2024-02-27;19043;345;23;465;32;09:45;20:00;2024-02-28 02:01
124246043;2024-02-27;19054;255;17;345;28;12:00;20:00;2024-02-28 02:01
124246043;2024-02-27;19092;255;17;345;23;07:00;15:00;2024-02-28 02:01
124246043;2024-02-27;24904;315;21;390;27;10:00;20:00;2024-02-28 02:01
124246043;2024-02-27;30333;90;7;135;19;11:40;16:40;2024-02-28 02:01
124246043;2024-02-27;30333;90;6;90;6;07:15;10:30;2024-02-28 02:01
124246043;2024-02-27;19886;300;20;345;24;13:30;20:00;2024-02-28 02:01
124246043;2024-02-27;36513;295;21;385;31;09:30;19:00;2024-02-28 02:01
124246043;2024-02-27;36513;0;0;160;8;12:00;18:40;2024-02-28 02:01
124246043;2024-02-27;21698;225;15;330;28;12:00;20:00;2024-02-28 02:01
