istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-08;30638;255;17;345;25;07:00;13:30;2021-11-09 02:00
124246043;2021-11-08;19248;285;22;375;29;12:00;20:00;2021-11-09 02:00
124246043;2021-11-08;19226;300;20;390;29;07:00;14:00;2021-11-09 02:00
124246043;2021-11-08;19206;270;20;330;24;13:30;20:00;2021-11-09 02:00
124246043;2021-11-08;19214;270;31;360;41;07:00;13:30;2021-11-09 02:00
124246043;2021-11-08;19216;285;23;375;31;07:00;13:45;2021-11-09 02:00
124246043;2021-11-08;28074;345;23;435;32;07:00;15:00;2021-11-09 02:00
124246043;2021-11-08;31437;210;15;270;20;13:00;17:30;2021-11-09 02:00
124246043;2021-11-08;30675;345;23;360;25;07:00;13:30;2021-11-09 02:00
124246043;2021-11-08;26275;270;20;360;27;07:00;13:30;2021-11-09 02:00
124246043;2021-11-08;32457;330;22;345;24;13:30;20:00;2021-11-09 02:00
124246043;2021-11-08;12273;270;25;360;31;13:30;20:00;2021-11-09 02:00
124246043;2021-11-08;31123;210;14;270;20;08:00;12:30;2021-11-09 02:00
124246043;2021-11-08;33676;15;1;15;2;15:00;18:00;2021-11-09 02:00
124246043;2021-11-08;25347;375;36;450;37;12:00;20:00;2021-11-09 02:00
124246043;2021-11-08;21184;270;21;360;31;13:30;20:00;2021-11-09 02:00
124246043;2021-11-08;15196;255;17;345;25;07:00;15:30;2021-11-09 02:00
124246043;2021-11-08;15461;360;35;420;36;12:00;20:00;2021-11-09 02:00
124246043;2021-11-08;19037;255;33;390;50;11:30;20:00;2021-11-09 02:00
124246043;2021-11-08;19038;360;27;435;43;07:00;15:00;2021-11-09 02:00
124246043;2021-11-08;19043;255;59;390;79;07:00;15:30;2021-11-09 02:00
124246043;2021-11-08;19054;360;46;360;46;13:30;20:00;2021-11-09 02:00
124246043;2021-11-08;19092;285;31;345;43;13:30;20:00;2021-11-09 02:00
124246043;2021-11-08;19093;360;51;480;65;07:00;15:30;2021-11-09 02:00
124246043;2021-11-08;24904;390;35;450;41;07:00;15:00;2021-11-09 02:00
124246043;2021-11-08;30333;90;15;150;29;13:30;16:30;2021-11-09 02:00
124246043;2021-11-08;30333;165;15;240;20;08:05;13:20;2021-11-09 02:00
