istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-06;30638;255;17;300;19;07:00;13:30;2023-02-07 02:00
124246043;2023-02-06;19248;330;22;435;33;12:00;20:00;2023-02-07 02:00
124246043;2023-02-06;19226;300;20;390;32;07:00;14:00;2023-02-07 02:00
124246043;2023-02-06;19206;225;15;315;24;13:30;20:00;2023-02-07 02:00
124246043;2023-02-06;19214;255;17;345;28;07:20;13:50;2023-02-07 02:00
124246043;2023-02-06;19216;255;17;360;33;07:00;13:30;2023-02-07 02:00
124246043;2023-02-06;28074;270;18;315;20;07:00;13:30;2023-02-07 02:00
124246043;2023-02-06;26275;255;17;315;21;07:00;13:30;2023-02-07 02:00
124246043;2023-02-06;32457;270;18;360;25;13:30;20:00;2023-02-07 02:00
124246043;2023-02-06;12273;270;20;360;31;13:30;20:00;2023-02-07 02:00
124246043;2023-02-06;31123;90;7;135;9;08:15;11:00;2023-02-07 02:00
124246043;2023-02-06;33676;135;9;180;12;09:00;12:00;2023-02-07 02:00
124246043;2023-02-06;25347;375;25;405;28;12:00;20:00;2023-02-07 02:00
124246043;2023-02-06;24988;270;18;360;24;07:00;13:30;2023-02-07 02:00
124246043;2023-02-06;21184;210;14;270;20;14:00;19:00;2023-02-07 02:00
124246043;2023-02-06;13915;405;29;435;38;12:15;20:00;2023-02-07 02:00
124246043;2023-02-06;15461;315;24;435;35;12:00;20:00;2023-02-07 02:00
124246043;2023-02-06;19037;345;23;465;42;11:30;20:00;2023-02-07 02:00
124246043;2023-02-06;19038;315;22;420;28;07:00;15:00;2023-02-07 02:00
124246043;2023-02-06;19043;285;19;390;29;07:00;15:30;2023-02-07 02:00
124246043;2023-02-06;19054;240;16;315;24;07:00;13:30;2023-02-07 02:00
124246043;2023-02-06;30333;135;10;165;16;13:30;16:30;2023-02-07 02:00
124246043;2023-02-06;30333;120;9;180;21;08:05;13:20;2023-02-07 02:00
124246043;2023-02-06;19886;270;18;360;27;07:00;13:30;2023-02-07 02:00
