istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-27;19248;330;22;435;37;07:00;16:30;2023-07-28 03:00
124246043;2023-07-27;19226;300;20;390;26;11:30;20:00;2023-07-28 03:00
124246043;2023-07-27;19206;15;1;15;1;07:00;13:30;2023-07-28 03:00
124246043;2023-07-27;19216;495;33;630;45;07:00;20:00;2023-07-28 03:00
124246043;2023-07-27;28074;270;18;360;26;12:00;20:00;2023-07-28 03:00
124246043;2023-07-27;12273;270;20;330;22;07:00;15:00;2023-07-28 03:00
124246043;2023-07-27;25347;330;22;435;29;07:00;16:30;2023-07-28 03:00
124246043;2023-07-27;22290;255;17;330;22;12:00;20:00;2023-07-28 03:00
124246043;2023-07-27;21184;240;17;255;20;07:00;12:00;2023-07-28 03:00
124246043;2023-07-27;15196;345;23;465;31;07:00;17:00;2023-07-28 03:00
124246043;2023-07-27;15461;270;18;360;24;07:00;17:00;2023-07-28 03:00
124246043;2023-07-27;19037;330;22;435;30;07:00;15:30;2023-07-28 03:00
124246043;2023-07-27;19038;300;20;420;28;10:00;20:00;2023-07-28 03:00
124246043;2023-07-27;19043;405;28;435;38;11:30;20:00;2023-07-28 03:00
124246043;2023-07-27;19092;255;17;315;20;07:00;15:00;2023-07-28 03:00
124246043;2023-07-27;36513;240;16;330;27;12:00;20:00;2023-07-28 03:00
124246043;2023-07-27;36513;0;0;280;16;12:00;18:40;2023-07-28 03:00
