istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-07;30638;240;16;315;21;13:30;20:00;2021-06-08 03:00
124246043;2021-06-07;19248;330;22;435;30;07:00;15:00;2021-06-08 03:00
124246043;2021-06-07;19226;300;21;360;27;13:15;20:00;2021-06-08 03:00
124246043;2021-06-07;19206;210;14;270;18;07:00;13:30;2021-06-08 03:00
124246043;2021-06-07;19214;255;17;345;25;07:00;13:30;2021-06-08 03:00
124246043;2021-06-07;19216;375;26;465;33;11:45;20:00;2021-06-08 03:00
124246043;2021-06-07;28074;300;20;315;21;13:30;20:00;2021-06-08 03:00
124246043;2021-06-07;31437;255;17;315;21;07:00;13:30;2021-06-08 03:00
124246043;2021-06-07;26275;270;18;360;35;13:30;20:00;2021-06-08 03:00
124246043;2021-06-07;32457;360;24;360;24;07:00;13:30;2021-06-08 03:00
124246043;2021-06-07;12273;255;18;345;34;07:00;13:30;2021-06-08 03:00
124246043;2021-06-07;23674;240;16;330;23;13:30;20:00;2021-06-08 03:00
124246043;2021-06-07;25347;255;22;345;23;07:00;13:30;2021-06-08 03:00
124246043;2021-06-07;22290;225;15;315;23;13:30;20:00;2021-06-08 03:00
124246043;2021-06-07;24988;270;20;360;26;13:30;20:00;2021-06-08 03:00
124246043;2021-06-07;21184;225;15;315;21;07:00;13:30;2021-06-08 03:00
