istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-02;30638;270;18;345;23;07:00;15:00;2024-12-03 02:01
124246043;2024-12-02;19248;270;18;375;34;10:30;20:00;2024-12-03 02:01
124246043;2024-12-02;19226;300;20;390;31;07:00;15:30;2024-12-03 02:01
124246043;2024-12-02;19206;270;18;330;21;12:00;20:00;2024-12-03 02:01
124246043;2024-12-02;19214;255;17;345;30;12:00;19:30;2024-12-03 02:01
124246043;2024-12-02;19216;270;18;360;27;07:00;15:00;2024-12-03 02:01
124246043;2024-12-02;25487;120;8;180;14;07:45;11:30;2024-12-03 02:01
124246043;2024-12-02;26275;255;17;345;24;07:00;15:00;2024-12-03 02:01
124246043;2024-12-02;12273;270;18;360;27;12:00;20:00;2024-12-03 02:01
124246043;2024-12-02;31123;225;15;315;25;07:30;15:00;2024-12-03 02:01
124246043;2024-12-02;33676;135;9;180;12;08:00;11:48;2024-12-03 02:01
124246043;2024-12-02;25347;345;23;450;36;07:00;16:30;2024-12-03 02:01
124246043;2024-12-02;22290;240;16;345;28;07:00;15:00;2024-12-03 02:01
124246043;2024-12-02;24988;270;18;360;24;07:00;15:00;2024-12-03 02:01
124246043;2024-12-02;13915;390;27;390;27;12:00;20:00;2024-12-03 02:01
124246043;2024-12-02;15196;315;21;435;32;09:30;19:30;2024-12-03 02:01
124246043;2024-12-02;15461;315;21;435;30;10:00;20:00;2024-12-03 02:01
124246043;2024-12-02;19037;240;17;330;31;12:00;20:00;2024-12-03 02:01
124246043;2024-12-02;19043;225;15;345;23;07:00;17:15;2024-12-03 02:01
124246043;2024-12-02;19054;210;14;315;26;07:00;15:00;2024-12-03 02:01
124246043;2024-12-02;24904;315;21;435;29;07:00;17:00;2024-12-03 02:01
124246043;2024-12-02;30333;120;8;165;21;11:40;16:40;2024-12-03 02:01
124246043;2024-12-02;30333;60;4;105;7;07:15;10:30;2024-12-03 02:01
124246043;2024-12-02;19886;240;16;315;21;07:00;15:00;2024-12-03 02:01
124246043;2024-12-02;21698;240;16;345;24;07:30;15:30;2024-12-03 02:01
124246043;2024-12-02;26544;240;16;345;26;12:00;20:00;2024-12-03 02:01
124246043;2024-12-02;23009;135;9;180;13;08:12;12:00;2024-12-03 02:01
