istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-26;30638;120;8;210;14;07:00;13:30;2020-11-27 02:00
124246043;2020-11-26;19248;150;10;195;13;12:15;20:00;2020-11-27 02:00
124246043;2020-11-26;19226;255;17;360;24;07:00;13:30;2020-11-27 02:00
124246043;2020-11-26;19206;120;10;165;11;13:30;20:00;2020-11-27 02:00
124246043;2020-11-26;19214;255;21;345;32;13:30;20:00;2020-11-27 02:00
124246043;2020-11-26;19216;345;27;420;35;07:00;15:00;2020-11-27 02:00
124246043;2020-11-26;28074;180;22;255;28;07:00;12:45;2020-11-27 02:00
124246043;2020-11-26;31437;345;23;360;29;13:30;20:00;2020-11-27 02:00
124246043;2020-11-26;26275;270;18;270;18;07:00;13:30;2020-11-27 02:00
124246043;2020-11-26;32457;255;22;345;27;13:30;20:00;2020-11-27 02:00
124246043;2020-11-26;12273;255;23;345;38;13:30;20:00;2020-11-27 02:00
124246043;2020-11-26;23674;225;20;315;29;07:00;13:30;2020-11-27 02:00
124246043;2020-11-26;31123;210;16;285;19;13:30;19:00;2020-11-27 02:00
124246043;2020-11-26;25347;300;29;360;29;13:30;20:00;2020-11-27 02:00
124246043;2020-11-26;22290;195;16;270;18;07:00;13:30;2020-11-27 02:00
