istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-19;19248;300;20;390;32;07:00;16:30;2023-07-20 03:00
124246043;2023-07-19;19226;195;13;240;20;07:00;11:30;2023-07-20 03:00
124246043;2023-07-19;19216;510;35;660;44;07:00;20:00;2023-07-20 03:00
124246043;2023-07-19;28074;195;13;315;16;14:00;20:00;2023-07-20 03:00
124246043;2023-07-19;26275;315;21;360;26;13:30;20:00;2023-07-20 03:00
124246043;2023-07-19;12273;270;18;360;24;07:00;15:00;2023-07-20 03:00
124246043;2023-07-19;31123;105;7;150;14;14:00;17:30;2023-07-20 03:00
124246043;2023-07-19;33676;135;9;180;12;08:00;11:48;2023-07-20 03:00
124246043;2023-07-19;25347;300;20;405;27;07:00;16:30;2023-07-20 03:00
124246043;2023-07-19;22290;345;23;360;28;13:30;20:00;2023-07-20 03:00
124246043;2023-07-19;24988;255;17;345;23;12:00;20:00;2023-07-20 03:00
124246043;2023-07-19;21184;210;14;270;18;07:00;12:42;2023-07-20 03:00
124246043;2023-07-19;13915;285;19;375;24;07:00;16:30;2023-07-20 03:00
124246043;2023-07-19;15196;270;17;390;25;07:00;17:00;2023-07-20 03:00
124246043;2023-07-19;15461;285;19;375;25;07:00;17:00;2023-07-20 03:00
124246043;2023-07-19;19037;330;22;450;36;07:00;17:15;2023-07-20 03:00
124246043;2023-07-19;19038;315;21;435;29;10:00;20:00;2023-07-20 03:00
124246043;2023-07-19;19054;255;17;270;18;12:00;20:00;2023-07-20 03:00
124246043;2023-07-19;19092;255;17;330;22;07:00;15:00;2023-07-20 03:00
