istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-23;30638;255;17;300;20;12:00;20:00;2024-01-24 02:00
124246043;2024-01-23;19248;255;17;360;26;07:00;16:30;2024-01-24 02:00
124246043;2024-01-23;19226;285;19;330;26;11:30;20:00;2024-01-24 02:00
124246043;2024-01-23;19206;210;14;270;22;07:00;15:00;2024-01-24 02:00
124246043;2024-01-23;19214;240;27;300;36;07:20;15:20;2024-01-24 02:00
124246043;2024-01-23;19216;540;36;645;43;07:00;20:00;2024-01-24 02:00
124246043;2024-01-23;25487;105;7;150;10;16:15;20:00;2024-01-24 02:00
124246043;2024-01-23;26275;270;18;330;24;12:00;20:00;2024-01-24 02:00
124246043;2024-01-23;32457;270;18;330;24;07:00;15:00;2024-01-24 02:00
124246043;2024-01-23;12273;270;18;330;27;07:00;15:00;2024-01-24 02:00
124246043;2024-01-23;31123;120;8;165;14;14:00;17:30;2024-01-24 02:00
124246043;2024-01-23;33676;180;12;180;12;08:00;11:00;2024-01-24 02:00
124246043;2024-01-23;25347;225;15;330;21;10:30;20:00;2024-01-24 02:00
124246043;2024-01-23;22290;255;17;330;22;12:00;20:00;2024-01-24 02:00
124246043;2024-01-23;24988;255;17;315;23;12:00;20:00;2024-01-24 02:00
124246043;2024-01-23;21184;180;12;240;18;07:00;12:42;2024-01-24 02:00
124246043;2024-01-23;15196;315;21;435;29;07:00;17:00;2024-01-24 02:00
124246043;2024-01-23;15461;255;17;375;25;07:00;17:00;2024-01-24 02:00
124246043;2024-01-23;19037;240;16;345;24;07:00;15:00;2024-01-24 02:00
124246043;2024-01-23;19038;300;20;405;27;10:00;20:00;2024-01-24 02:00
124246043;2024-01-23;19043;345;23;465;33;09:45;20:00;2024-01-24 02:00
124246043;2024-01-23;19054;255;18;345;28;12:00;20:00;2024-01-24 02:00
124246043;2024-01-23;19092;255;17;345;23;07:00;15:00;2024-01-24 02:00
124246043;2024-01-23;24904;315;22;405;28;10:00;20:00;2024-01-24 02:00
124246043;2024-01-23;30333;105;7;150;15;13:30;18:15;2024-01-24 02:00
124246043;2024-01-23;30333;135;9;195;13;07:00;13:20;2024-01-24 02:00
124246043;2024-01-23;19886;255;19;345;28;12:00;20:00;2024-01-24 02:00
124246043;2024-01-23;36513;385;28;400;39;09:30;19:00;2024-01-24 02:00
124246043;2024-01-23;36513;0;0;200;10;12:00;18:40;2024-01-24 02:00
124246043;2024-01-23;21698;210;14;315;24;12:00;20:00;2024-01-24 02:00
