istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-08;30638;255;17;315;19;07:00;13:30;2022-12-09 02:00
124246043;2022-12-08;19248;330;24;420;32;12:00;20:00;2022-12-09 02:00
124246043;2022-12-08;19226;285;19;375;30;07:00;14:00;2022-12-09 02:00
124246043;2022-12-08;19206;270;18;360;22;13:30;20:00;2022-12-09 02:00
124246043;2022-12-08;19214;255;17;345;31;07:00;13:30;2022-12-09 02:00
124246043;2022-12-08;19216;255;18;360;33;07:00;13:30;2022-12-09 02:00
124246043;2022-12-08;28074;240;16;330;22;07:00;13:30;2022-12-09 02:00
124246043;2022-12-08;26275;255;17;345;23;07:00;13:30;2022-12-09 02:00
124246043;2022-12-08;32457;300;20;345;28;13:30;20:00;2022-12-09 02:00
124246043;2022-12-08;31123;105;7;135;12;08:00;11:00;2022-12-09 02:00
124246043;2022-12-08;33676;180;13;180;13;08:00;11:00;2022-12-09 02:00
124246043;2022-12-08;25347;345;24;450;31;12:00;20:00;2022-12-09 02:00
124246043;2022-12-08;22290;240;16;330;28;07:00;13:30;2022-12-09 02:00
124246043;2022-12-08;24988;255;17;345;26;07:00;13:30;2022-12-09 02:00
124246043;2022-12-08;21184;165;11;240;18;14:00;19:00;2022-12-09 02:00
124246043;2022-12-08;13915;300;21;390;29;12:15;20:00;2022-12-09 02:00
124246043;2022-12-08;15196;270;18;390;29;07:00;15:30;2022-12-09 02:00
124246043;2022-12-08;15461;315;22;435;31;12:00;20:00;2022-12-09 02:00
124246043;2022-12-08;19037;330;21;345;31;11:30;20:00;2022-12-09 02:00
124246043;2022-12-08;19043;315;21;435;30;07:00;15:30;2022-12-09 02:00
124246043;2022-12-08;19054;240;17;315;25;07:00;13:30;2022-12-09 02:00
124246043;2022-12-08;24904;300;20;420;31;07:00;15:00;2022-12-09 02:00
124246043;2022-12-08;30333;240;16;360;30;08:00;15:30;2022-12-09 02:00
124246043;2022-12-08;19886;225;15;315;21;07:00;13:30;2022-12-09 02:00
