istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-31;19248;135;10;240;20;07:00;15:00;2022-01-01 02:00
124246043;2021-12-31;19206;75;5;120;8;07:00;13:30;2022-01-01 02:00
124246043;2021-12-31;19214;255;17;330;23;07:00;13:30;2022-01-01 02:00
124246043;2021-12-31;19216;330;26;345;27;13:30;20:00;2022-01-01 02:00
124246043;2021-12-31;19216;150;10;150;10;07:00;12:00;2022-01-01 02:00
124246043;2021-12-31;28074;345;27;420;32;12:00;20:00;2022-01-01 02:00
124246043;2021-12-31;26275;225;15;315;22;13:30;20:00;2022-01-01 02:00
124246043;2021-12-31;12273;270;20;360;41;07:00;13:30;2022-01-01 02:00
124246043;2021-12-31;33676;120;8;165;12;15:00;18:00;2022-01-01 02:00
124246043;2021-12-31;25347;270;22;360;35;07:00;13:30;2022-01-01 02:00
124246043;2021-12-31;24988;270;21;360;28;13:30;20:00;2022-01-01 02:00
124246043;2021-12-31;21184;315;23;315;23;07:00;13:30;2022-01-01 02:00
124246043;2021-12-31;15196;240;16;330;24;07:00;15:30;2022-01-01 02:00
124246043;2021-12-31;19037;195;16;315;24;07:00;15:30;2022-01-01 02:00
124246043;2021-12-31;19038;390;30;450;35;12:00;20:00;2022-01-01 02:00
124246043;2021-12-31;19054;45;16;105;20;13:30;16:00;2022-01-01 02:00
124246043;2021-12-31;19092;255;24;315;28;07:00;13:30;2022-01-01 02:00
124246043;2021-12-31;19093;180;15;315;23;07:00;15:30;2022-01-01 02:00
124246043;2021-12-31;24904;210;14;240;16;12:00;16:00;2022-01-01 02:00
124246043;2021-12-31;26113;360;40;480;59;11:30;20:00;2022-01-01 02:00
124246043;2021-12-31;30333;225;23;330;32;08:00;15:15;2022-01-01 02:00
