istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-13;30638;90;6;195;15;13:30;20:00;2020-11-14 02:00
124246043;2020-11-13;19248;15;1;105;7;07:00;14:30;2020-11-14 02:00
124246043;2020-11-13;19226;255;17;360;30;13:30;20:00;2020-11-14 02:00
124246043;2020-11-13;19206;45;3;60;4;07:00;13:30;2020-11-14 02:00
124246043;2020-11-13;19214;240;17;330;42;07:00;13:30;2020-11-14 02:00
124246043;2020-11-13;19216;330;24;420;35;12:00;20:00;2020-11-14 02:00
124246043;2020-11-13;28074;225;24;300;35;14:00;20:00;2020-11-14 02:00
124246043;2020-11-13;31437;240;20;330;30;07:00;13:30;2020-11-14 02:00
124246043;2020-11-13;26275;255;19;345;28;13:30;20:00;2020-11-14 02:00
124246043;2020-11-13;32457;165;13;255;22;07:00;13:30;2020-11-14 02:00
124246043;2020-11-13;12273;345;23;345;23;07:00;13:30;2020-11-14 02:00
124246043;2020-11-13;23674;345;23;360;34;13:30;20:00;2020-11-14 02:00
124246043;2020-11-13;31123;135;12;210;14;08:00;12:30;2020-11-14 02:00
124246043;2020-11-13;22290;240;19;330;23;07:00;13:30;2020-11-14 02:00
