istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-26;30638;255;18;315;22;07:00;13:30;2022-05-27 03:00
124246043;2022-05-26;19226;270;18;330;21;07:00;14:00;2022-05-27 03:00
124246043;2022-05-26;19206;270;18;360;25;13:30;20:00;2022-05-27 03:00
124246043;2022-05-26;19214;270;19;345;24;07:00;13:30;2022-05-27 03:00
124246043;2022-05-26;19216;330;22;345;25;07:00;13:30;2022-05-27 03:00
124246043;2022-05-26;28074;375;25;435;31;07:00;15:00;2022-05-27 03:00
124246043;2022-05-26;26275;285;19;360;28;07:00;13:30;2022-05-27 03:00
124246043;2022-05-26;32457;345;22;360;26;13:30;20:00;2022-05-27 03:00
124246043;2022-05-26;12273;285;20;360;27;13:30;20:00;2022-05-27 03:00
124246043;2022-05-26;33676;165;11;165;11;15:00;18:00;2022-05-27 03:00
124246043;2022-05-26;25347;285;19;360;33;13:30;20:00;2022-05-27 03:00
124246043;2022-05-26;22290;240;24;330;32;07:00;13:30;2022-05-27 03:00
124246043;2022-05-26;21184;210;14;270;22;14:00;19:00;2022-05-27 03:00
124246043;2022-05-26;13915;300;24;420;34;12:15;20:00;2022-05-27 03:00
124246043;2022-05-26;15196;330;28;450;37;07:00;15:30;2022-05-27 03:00
124246043;2022-05-26;15461;330;23;450;41;12:00;20:00;2022-05-27 03:00
124246043;2022-05-26;19037;345;23;465;39;11:30;20:00;2022-05-27 03:00
124246043;2022-05-26;19038;315;21;435;35;07:00;15:00;2022-05-27 03:00
124246043;2022-05-26;19043;330;23;450;51;07:00;15:30;2022-05-27 03:00
124246043;2022-05-26;19054;270;18;345;26;07:00;13:30;2022-05-27 03:00
124246043;2022-05-26;19093;360;25;375;41;11:30;20:00;2022-05-27 03:00
124246043;2022-05-26;24904;300;20;420;36;07:00;15:00;2022-05-27 03:00
