istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-26;30638;225;15;240;16;07:00;15:00;2023-10-27 03:00
124246043;2023-10-26;19248;255;17;360;23;10:30;20:00;2023-10-27 03:00
124246043;2023-10-26;19226;300;20;390;30;07:00;15:30;2023-10-27 03:00
124246043;2023-10-26;19214;270;18;360;27;07:20;15:20;2023-10-27 03:00
124246043;2023-10-26;19216;270;18;360;23;07:00;15:00;2023-10-27 03:00
124246043;2023-10-26;25487;60;4;90;6;07:45;11:30;2023-10-27 03:00
124246043;2023-10-26;32457;225;16;240;19;07:00;11:00;2023-10-27 03:00
124246043;2023-10-26;12273;270;21;360;29;12:00;20:00;2023-10-27 03:00
124246043;2023-10-26;31123;105;5;150;9;07:15;11:00;2023-10-27 03:00
124246043;2023-10-26;33676;105;7;150;10;08:00;11:48;2023-10-27 03:00
124246043;2023-10-26;25347;390;28;450;32;10:30;20:00;2023-10-27 03:00
124246043;2023-10-26;22290;255;17;330;23;07:00;15:00;2023-10-27 03:00
124246043;2023-10-26;24988;270;18;360;27;07:00;15:00;2023-10-27 03:00
124246043;2023-10-26;21184;195;13;270;21;13:18;19:00;2023-10-27 03:00
124246043;2023-10-26;15196;315;21;435;29;07:00;17:00;2023-10-27 03:00
124246043;2023-10-26;15461;285;19;390;26;10:00;20:00;2023-10-27 03:00
124246043;2023-10-26;19038;285;19;405;27;07:00;17:00;2023-10-27 03:00
124246043;2023-10-26;19043;330;24;420;37;11:30;20:00;2023-10-27 03:00
124246043;2023-10-26;24904;315;21;375;25;07:00;17:00;2023-10-27 03:00
124246043;2023-10-26;30333;240;16;360;40;08:00;15:30;2023-10-27 03:00
124246043;2023-10-26;19886;315;23;330;25;07:00;13:00;2023-10-27 03:00
124246043;2023-10-26;36513;255;17;345;31;07:30;15:30;2023-10-27 03:00
124246043;2023-10-26;36513;0;0;300;15;08:30;15:10;2023-10-27 03:00
