istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-03;30638;255;17;315;21;13:30;20:00;2022-10-04 03:00
124246043;2022-10-03;19226;300;20;390;26;13:00;20:00;2022-10-04 03:00
124246043;2022-10-03;19206;255;17;315;20;07:00;13:30;2022-10-04 03:00
124246043;2022-10-03;19214;255;17;345;26;07:00;13:30;2022-10-04 03:00
124246043;2022-10-03;28074;375;25;450;31;12:00;20:00;2022-10-04 03:00
124246043;2022-10-03;26275;270;18;360;26;13:30;20:00;2022-10-04 03:00
124246043;2022-10-03;32457;270;18;300;20;07:00;13:30;2022-10-04 03:00
124246043;2022-10-03;12273;270;24;360;36;07:00;13:30;2022-10-04 03:00
124246043;2022-10-03;33676;135;9;180;19;09:00;12:00;2022-10-04 03:00
124246043;2022-10-03;25347;270;18;360;25;07:00;13:30;2022-10-04 03:00
124246043;2022-10-03;22290;255;17;330;27;13:30;20:00;2022-10-04 03:00
124246043;2022-10-03;24988;300;20;345;23;13:30;20:00;2022-10-04 03:00
124246043;2022-10-03;21184;180;12;240;23;07:00;12:00;2022-10-04 03:00
124246043;2022-10-03;13915;300;23;420;32;07:00;14:45;2022-10-04 03:00
124246043;2022-10-03;15196;330;22;435;29;07:00;15:30;2022-10-04 03:00
124246043;2022-10-03;15461;270;18;390;26;07:00;15:00;2022-10-04 03:00
124246043;2022-10-03;19037;330;22;450;38;07:00;15:30;2022-10-04 03:00
124246043;2022-10-03;19038;315;23;435;34;12:00;20:00;2022-10-04 03:00
124246043;2022-10-03;19043;345;23;465;36;11:30;20:00;2022-10-04 03:00
124246043;2022-10-03;19054;360;26;360;26;13:30;20:00;2022-10-04 03:00
124246043;2022-10-03;24904;315;21;420;28;12:00;20:00;2022-10-04 03:00
124246043;2022-10-03;30333;135;11;165;16;13:30;16:30;2022-10-04 03:00
124246043;2022-10-03;30333;210;14;270;18;08:05;13:20;2022-10-04 03:00
124246043;2022-10-03;19886;270;18;360;34;13:30;20:00;2022-10-04 03:00
