istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-05;30638;300;20;340;25;13:30;20:00;2025-03-06 02:01
124246043;2025-03-05;19248;720;24;840;29;07:00;15:50;2025-03-06 02:01
124246043;2025-03-05;19206;210;14;260;18;07:00;14:00;2025-03-06 02:01
124246043;2025-03-05;19214;300;20;390;36;07:20;14:30;2025-03-06 02:01
124246043;2025-03-05;25487;120;8;170;16;15:10;18:00;2025-03-06 02:01
124246043;2025-03-05;32457;270;18;360;30;07:00;14:00;2025-03-06 02:01
124246043;2025-03-05;31123;270;22;360;34;08:00;15:00;2025-03-06 02:01
124246043;2025-03-05;33676;150;10;200;21;08:00;11:48;2025-03-06 02:01
124246043;2025-03-05;25347;390;26;500;43;07:00;15:50;2025-03-06 02:01
124246043;2025-03-05;22290;285;19;365;28;13:00;20:00;2025-03-06 02:01
124246043;2025-03-05;24988;300;20;370;28;13:00;20:00;2025-03-06 02:01
124246043;2025-03-05;13915;375;25;375;25;07:00;15:00;2025-03-06 02:01
124246043;2025-03-05;15196;345;24;425;35;07:00;15:00;2025-03-06 02:01
124246043;2025-03-05;15461;300;21;330;25;07:00;17:00;2025-03-06 02:01
124246043;2025-03-05;19037;210;15;270;29;07:00;14:00;2025-03-06 02:01
124246043;2025-03-05;19038;345;27;425;37;11:10;20:00;2025-03-06 02:01
124246043;2025-03-05;19043;330;22;420;31;11:10;20:00;2025-03-06 02:01
124246043;2025-03-05;19054;300;20;380;36;13:00;20:00;2025-03-06 02:01
124246043;2025-03-05;24904;345;23;405;29;11:10;20:00;2025-03-06 02:01
124246043;2025-03-05;30333;120;9;210;29;11:10;15:10;2025-03-06 02:01
124246043;2025-03-05;30333;75;5;125;13;07:50;10:25;2025-03-06 02:01
124246043;2025-03-05;19886;300;20;380;35;13:00;20:00;2025-03-06 02:01
124246043;2025-03-05;36513;390;30;480;44;11:00;20:00;2025-03-06 02:01
124246043;2025-03-05;21698;270;18;350;26;07:30;13:45;2025-03-06 02:01
124246043;2025-03-05;23009;135;9;185;17;14:10;17:30;2025-03-06 02:01
