istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-04;30638;165;11;255;18;07:00;13:30;2021-06-05 03:00
124246043;2021-06-04;19248;315;23;405;40;12:00;20:00;2021-06-05 03:00
124246043;2021-06-04;19226;270;17;330;26;07:00;13:45;2021-06-05 03:00
124246043;2021-06-04;19206;225;15;315;21;13:30;20:00;2021-06-05 03:00
124246043;2021-06-04;19214;255;18;345;25;13:30;20:00;2021-06-05 03:00
124246043;2021-06-04;19216;360;25;450;35;07:00;15:15;2021-06-05 03:00
124246043;2021-06-04;28074;255;16;330;27;07:00;13:00;2021-06-05 03:00
124246043;2021-06-04;31437;240;16;330;24;13:30;20:00;2021-06-05 03:00
124246043;2021-06-04;26275;270;19;360;33;07:00;13:30;2021-06-05 03:00
124246043;2021-06-04;12273;330;21;345;32;13:30;20:00;2021-06-05 03:00
124246043;2021-06-04;23674;255;17;345;26;07:00;13:30;2021-06-05 03:00
124246043;2021-06-04;22290;240;16;330;22;07:00;13:30;2021-06-05 03:00
124246043;2021-06-04;24988;240;16;240;16;07:00;13:30;2021-06-05 03:00
124246043;2021-06-04;21184;240;16;330;22;13:30;20:00;2021-06-05 03:00
