istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-05;19248;315;21;405;29;07:00;15:00;2023-01-06 02:00
124246043;2023-01-05;19206;225;15;285;19;07:00;13:30;2023-01-06 02:00
124246043;2023-01-05;19214;345;23;360;26;07:00;13:30;2023-01-06 02:00
124246043;2023-01-05;19216;510;38;675;54;07:00;20:00;2023-01-06 02:00
124246043;2023-01-05;28074;270;18;360;27;13:30;20:00;2023-01-06 02:00
124246043;2023-01-05;26275;270;18;360;24;13:30;20:00;2023-01-06 02:00
124246043;2023-01-05;12273;270;20;360;29;07:00;13:30;2023-01-06 02:00
124246043;2023-01-05;31123;105;7;150;19;15:30;18:30;2023-01-06 02:00
124246043;2023-01-05;33676;105;7;150;15;08:00;11:00;2023-01-06 02:00
124246043;2023-01-05;25347;300;20;405;31;07:00;15:00;2023-01-06 02:00
124246043;2023-01-05;22290;345;26;360;33;13:30;20:00;2023-01-06 02:00
124246043;2023-01-05;21184;195;13;270;22;14:00;19:00;2023-01-06 02:00
124246043;2023-01-05;13915;300;22;420;30;07:00;14:45;2023-01-06 02:00
124246043;2023-01-05;15196;330;22;450;31;07:00;15:30;2023-01-06 02:00
124246043;2023-01-05;15461;285;19;360;24;07:00;15:00;2023-01-06 02:00
124246043;2023-01-05;19037;330;23;450;41;07:00;15:30;2023-01-06 02:00
124246043;2023-01-05;19038;315;22;375;25;12:00;20:00;2023-01-06 02:00
124246043;2023-01-05;19043;345;23;465;34;11:30;20:00;2023-01-06 02:00
124246043;2023-01-05;19054;240;16;315;25;11:00;17:30;2023-01-06 02:00
124246043;2023-01-05;24904;285;19;360;24;12:00;20:00;2023-01-06 02:00
124246043;2023-01-05;30333;255;17;360;41;08:00;15:30;2023-01-06 02:00
124246043;2023-01-05;19886;240;16;285;20;13:30;20:00;2023-01-06 02:00
