istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-12;30638;180;12;240;16;07:00;15:00;2024-12-13 02:01
124246043;2024-12-12;19248;255;17;360;26;10:30;20:00;2024-12-13 02:01
124246043;2024-12-12;19226;300;20;390;28;07:00;15:30;2024-12-13 02:01
124246043;2024-12-12;19206;225;15;300;21;12:00;20:00;2024-12-13 02:01
124246043;2024-12-12;19214;255;17;345;27;12:00;19:30;2024-12-13 02:01
124246043;2024-12-12;19216;345;24;360;29;07:00;13:30;2024-12-13 02:01
124246043;2024-12-12;25487;120;8;150;10;07:45;11:30;2024-12-13 02:01
124246043;2024-12-12;26275;225;15;315;24;07:00;15:00;2024-12-13 02:01
124246043;2024-12-12;32457;270;18;345;23;07:00;15:00;2024-12-13 02:01
124246043;2024-12-12;12273;270;20;360;33;12:00;20:00;2024-12-13 02:01
124246043;2024-12-12;31123;165;11;255;17;08:00;19:00;2024-12-13 02:01
124246043;2024-12-12;33676;105;7;150;10;08:00;11:48;2024-12-13 02:01
124246043;2024-12-12;25347;300;20;360;25;12:00;20:00;2024-12-13 02:01
124246043;2024-12-12;22290;225;15;300;20;07:00;15:00;2024-12-13 02:01
124246043;2024-12-12;24988;270;18;360;24;07:00;15:00;2024-12-13 02:01
124246043;2024-12-12;13915;360;24;360;24;12:00;20:00;2024-12-13 02:01
124246043;2024-12-12;15196;315;21;435;29;07:00;17:00;2024-12-13 02:01
124246043;2024-12-12;15461;315;21;435;31;10:00;20:00;2024-12-13 02:01
124246043;2024-12-12;19037;225;26;330;36;12:00;20:00;2024-12-13 02:01
124246043;2024-12-12;19038;180;12;255;17;07:00;17:00;2024-12-13 02:01
124246043;2024-12-12;19043;330;22;450;30;07:00;17:15;2024-12-13 02:01
124246043;2024-12-12;19054;225;15;330;24;07:00;15:00;2024-12-13 02:01
124246043;2024-12-12;19092;270;18;345;24;12:00;20:00;2024-12-13 02:01
124246043;2024-12-12;24904;285;20;360;25;07:00;17:00;2024-12-13 02:01
124246043;2024-12-12;30333;240;17;360;34;08:00;15:15;2024-12-13 02:01
124246043;2024-12-12;19886;270;18;360;29;07:00;15:00;2024-12-13 02:01
124246043;2024-12-12;36513;325;25;430;32;07:00;17:30;2024-12-13 02:01
124246043;2024-12-12;36513;0;0;45;3;08:30;14:00;2024-12-13 02:01
124246043;2024-12-12;21698;240;16;345;23;12:00;20:00;2024-12-13 02:01
124246043;2024-12-12;26544;210;14;300;20;10:45;18:50;2024-12-13 02:01
124246043;2024-12-12;23009;135;9;180;14;08:12;12:00;2024-12-13 02:01
