istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-16;19248;210;13;315;34;10:30;20:00;2023-05-17 03:00
124246043;2023-05-16;19226;285;19;360;24;07:00;15:30;2023-05-17 03:00
124246043;2023-05-16;19206;255;17;315;22;12:00;20:00;2023-05-17 03:00
124246043;2023-05-16;19214;255;18;315;25;07:20;15:20;2023-05-17 03:00
124246043;2023-05-16;19216;330;24;330;24;07:00;13:00;2023-05-17 03:00
124246043;2023-05-16;28074;240;16;285;18;07:00;15:00;2023-05-17 03:00
124246043;2023-05-16;26275;270;18;330;26;07:00;15:00;2023-05-17 03:00
124246043;2023-05-16;32457;240;16;255;17;12:00;20:00;2023-05-17 03:00
124246043;2023-05-16;12273;270;18;315;22;13:30;20:00;2023-05-17 03:00
124246043;2023-05-16;31123;105;7;135;10;07:15;11:00;2023-05-17 03:00
124246043;2023-05-16;33676;120;8;165;11;08:00;11:48;2023-05-17 03:00
124246043;2023-05-16;25347;210;14;315;23;10:30;20:00;2023-05-17 03:00
124246043;2023-05-16;22290;255;17;345;28;07:00;15:00;2023-05-17 03:00
124246043;2023-05-16;24988;270;18;330;23;07:00;15:00;2023-05-17 03:00
124246043;2023-05-16;21184;165;12;240;19;13:18;19:00;2023-05-17 03:00
124246043;2023-05-16;13915;300;20;420;32;10:30;20:00;2023-05-17 03:00
124246043;2023-05-16;15196;330;22;450;30;07:00;17:00;2023-05-17 03:00
124246043;2023-05-16;15461;300;22;420;31;10:00;20:00;2023-05-17 03:00
124246043;2023-05-16;19037;405;27;435;38;11:30;20:00;2023-05-17 03:00
124246043;2023-05-16;19038;315;21;375;25;07:00;17:00;2023-05-17 03:00
124246043;2023-05-16;19054;240;17;330;27;07:00;15:00;2023-05-17 03:00
124246043;2023-05-16;19092;270;18;345;23;12:00;20:00;2023-05-17 03:00
124246043;2023-05-16;30333;120;8;165;15;13:30;18:15;2023-05-17 03:00
124246043;2023-05-16;30333;180;12;240;17;07:00;13:20;2023-05-17 03:00
124246043;2023-05-16;19886;270;18;360;25;07:00;15:00;2023-05-17 03:00
124246043;2023-05-16;36513;255;17;345;25;08:30;16:30;2023-05-17 03:00
124246043;2023-05-16;36513;0;0;140;7;08:30;15:10;2023-05-17 03:00
