istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-28;30638;210;14;300;20;07:00;13:30;2022-09-29 03:00
124246043;2022-09-28;19248;330;22;435;30;12:00;20:00;2022-09-29 03:00
124246043;2022-09-28;19226;255;17;345;22;07:00;14:00;2022-09-29 03:00
124246043;2022-09-28;19206;270;18;360;23;13:30;20:00;2022-09-29 03:00
124246043;2022-09-28;19214;270;19;360;32;07:00;13:30;2022-09-29 03:00
124246043;2022-09-28;19216;255;17;360;54;07:00;13:30;2022-09-29 03:00
124246043;2022-09-28;28074;225;15;315;21;07:00;13:00;2022-09-29 03:00
124246043;2022-09-28;26275;270;18;360;26;07:00;13:30;2022-09-29 03:00
124246043;2022-09-28;12273;270;19;360;30;13:30;20:00;2022-09-29 03:00
124246043;2022-09-28;33676;120;8;165;12;08:00;11:00;2022-09-29 03:00
124246043;2022-09-28;25347;270;18;360;34;13:30;20:00;2022-09-29 03:00
124246043;2022-09-28;22290;330;27;360;32;07:00;13:30;2022-09-29 03:00
124246043;2022-09-28;24988;270;19;360;25;07:00;13:30;2022-09-29 03:00
124246043;2022-09-28;13915;300;22;420;32;12:15;20:00;2022-09-29 03:00
124246043;2022-09-28;15196;315;21;435;29;07:00;15:30;2022-09-29 03:00
124246043;2022-09-28;15461;300;20;405;27;12:00;20:00;2022-09-29 03:00
124246043;2022-09-28;19037;345;23;360;38;11:30;20:00;2022-09-29 03:00
124246043;2022-09-28;19038;315;25;420;39;07:00;15:00;2022-09-29 03:00
124246043;2022-09-28;19043;330;23;450;36;07:00;15:30;2022-09-29 03:00
124246043;2022-09-28;19054;240;16;315;23;07:00;13:30;2022-09-29 03:00
124246043;2022-09-28;19092;240;16;315;25;13:30;20:00;2022-09-29 03:00
124246043;2022-09-28;30333;120;8;150;14;13:30;16:30;2022-09-29 03:00
124246043;2022-09-28;30333;210;14;270;19;08:05;13:20;2022-09-29 03:00
124246043;2022-09-28;19886;270;18;360;27;07:00;13:30;2022-09-29 03:00
