istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-05;19248;225;15;240;16;07:00;15:00;2021-02-06 02:00
124246043;2021-02-05;19226;315;21;345;24;13:15;20:00;2021-02-06 02:00
124246043;2021-02-05;19206;45;3;135;9;07:00;13:30;2021-02-06 02:00
124246043;2021-02-05;19214;285;21;330;33;07:00;13:30;2021-02-06 02:00
124246043;2021-02-05;19216;345;26;360;34;13:30;20:00;2021-02-06 02:00
124246043;2021-02-05;28074;195;18;240;34;14:00;20:00;2021-02-06 02:00
124246043;2021-02-05;31437;330;22;330;19;07:00;13:30;2021-02-06 02:00
124246043;2021-02-05;32457;285;21;330;34;07:00;13:30;2021-02-06 02:00
124246043;2021-02-05;25347;345;24;360;24;07:00;13:30;2021-02-06 02:00
124246043;2021-02-05;22290;270;19;315;38;07:00;13:30;2021-02-06 02:00
124246043;2021-02-05;24988;300;22;360;34;13:30;20:00;2021-02-06 02:00
