istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-21;30638;255;17;345;26;12:00;20:00;2023-08-22 03:00
124246043;2023-08-21;19248;285;19;390;29;07:00;16:30;2023-08-22 03:00
124246043;2023-08-21;19226;300;20;375;26;11:30;20:00;2023-08-22 03:00
124246043;2023-08-21;19216;510;34;660;45;07:00;20:00;2023-08-22 03:00
124246043;2023-08-21;26275;315;21;360;24;13:30;20:00;2023-08-22 03:00
124246043;2023-08-21;31123;105;7;150;12;14:00;17:30;2023-08-22 03:00
124246043;2023-08-21;33676;135;9;180;12;09:00;12:48;2023-08-22 03:00
124246043;2023-08-21;25347;330;22;435;33;07:00;16:30;2023-08-22 03:00
124246043;2023-08-21;22290;255;17;345;25;12:00;20:00;2023-08-22 03:00
124246043;2023-08-21;21184;210;14;255;17;07:00;12:42;2023-08-22 03:00
124246043;2023-08-21;13915;300;20;405;28;07:00;16:30;2023-08-22 03:00
124246043;2023-08-21;15196;345;23;465;31;07:00;17:00;2023-08-22 03:00
124246043;2023-08-21;15461;210;14;330;22;07:00;17:00;2023-08-22 03:00
124246043;2023-08-21;19037;300;20;405;35;07:00;17:15;2023-08-22 03:00
124246043;2023-08-21;19038;300;20;405;28;10:00;20:00;2023-08-22 03:00
124246043;2023-08-21;19043;195;13;315;21;09:45;20:00;2023-08-22 03:00
124246043;2023-08-21;19054;345;23;360;23;13:30;20:00;2023-08-22 03:00
124246043;2023-08-21;24904;315;21;435;29;10:00;20:00;2023-08-22 03:00
124246043;2023-08-21;30333;120;8;165;25;13:30;18:15;2023-08-22 03:00
124246043;2023-08-21;30333;150;10;210;16;07:00;13:20;2023-08-22 03:00
124246043;2023-08-21;19886;270;18;360;29;12:00;20:00;2023-08-22 03:00
124246043;2023-08-21;36513;180;12;270;21;12:00;20:00;2023-08-22 03:00
124246043;2023-08-21;36513;0;0;260;14;12:00;18:40;2023-08-22 03:00
