istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-09;30638;285;20;345;27;13:30;20:00;2025-05-10 03:01
124246043;2025-05-09;19248;360;24;430;49;07:00;15:50;2025-05-10 03:01
124246043;2025-05-09;19206;180;12;240;26;07:00;14:00;2025-05-10 03:01
124246043;2025-05-09;19214;300;21;390;36;07:20;14:30;2025-05-10 03:01
124246043;2025-05-09;19216;495;33;700;55;07:00;20:00;2025-05-10 03:01
124246043;2025-05-09;26275;255;17;345;27;07:00;14:00;2025-05-10 03:01
124246043;2025-05-09;31123;210;14;300;29;08:00;13:30;2025-05-10 03:01
124246043;2025-05-09;33676;150;10;210;19;08:00;11:48;2025-05-10 03:01
124246043;2025-05-09;25347;345;23;455;37;07:00;15:50;2025-05-10 03:01
124246043;2025-05-09;22290;300;20;350;26;07:00;14:00;2025-05-10 03:01
124246043;2025-05-09;24988;300;20;390;31;13:00;20:00;2025-05-10 03:01
124246043;2025-05-09;13915;180;12;180;12;07:00;15:06;2025-05-10 03:01
124246043;2025-05-09;15196;330;22;410;40;07:00;15:00;2025-05-10 03:01
124246043;2025-05-09;15461;345;24;455;35;07:00;17:00;2025-05-10 03:01
124246043;2025-05-09;19037;240;16;330;36;07:00;14:00;2025-05-10 03:01
124246043;2025-05-09;19038;390;30;470;40;11:10;20:00;2025-05-10 03:01
124246043;2025-05-09;19043;390;26;500;41;11:10;20:00;2025-05-10 03:01
124246043;2025-05-09;19054;285;19;345;28;13:00;20:00;2025-05-10 03:01
124246043;2025-05-09;19092;270;18;330;30;07:00;14:00;2025-05-10 03:01
124246043;2025-05-09;30333;300;29;320;36;08:00;14:50;2025-05-10 03:01
124246043;2025-05-09;19886;270;18;350;27;07:00;14:00;2025-05-10 03:01
124246043;2025-05-09;36513;420;32;510;49;11:00;20:00;2025-05-10 03:01
124246043;2025-05-09;21698;195;13;285;24;07:30;13:45;2025-05-10 03:01
124246043;2025-05-09;26544;300;20;390;30;07:00;14:00;2025-05-10 03:01
124246043;2025-05-09;23009;120;8;170;19;14:10;17:30;2025-05-10 03:01
