istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-01;30638;195;13;240;17;13:30;20:00;2021-09-02 03:00
124246043;2021-09-01;19248;150;10;180;12;07:00;15:00;2021-09-02 03:00
124246043;2021-09-01;19226;270;18;330;23;13:15;20:00;2021-09-02 03:00
124246043;2021-09-01;19206;195;13;270;19;07:00;13:30;2021-09-02 03:00
124246043;2021-09-01;19214;270;18;360;25;07:00;13:30;2021-09-02 03:00
124246043;2021-09-01;19216;255;19;345;25;13:30;20:00;2021-09-02 03:00
124246043;2021-09-01;28074;330;24;330;25;14:00;20:00;2021-09-02 03:00
124246043;2021-09-01;30675;240;16;315;21;13:30;20:00;2021-09-02 03:00
124246043;2021-09-01;26275;270;12;360;13;13:30;20:00;2021-09-02 03:00
124246043;2021-09-01;32457;360;26;360;28;07:00;13:30;2021-09-02 03:00
124246043;2021-09-01;12273;270;18;360;29;07:00;13:30;2021-09-02 03:00
124246043;2021-09-01;25347;270;27;360;30;07:00;13:30;2021-09-02 03:00
124246043;2021-09-01;22290;300;21;345;26;13:30;20:00;2021-09-02 03:00
124246043;2021-09-01;21184;270;22;360;34;07:00;13:30;2021-09-02 03:00
124246043;2021-09-01;13915;285;21;375;26;07:00;14:45;2021-09-02 03:00
124246043;2021-09-01;15196;195;17;270;22;07:00;15:30;2021-09-02 03:00
124246043;2021-09-01;15461;225;19;255;21;07:00;15:00;2021-09-02 03:00
124246043;2021-09-01;19037;315;22;480;32;11:30;20:00;2021-09-02 03:00
124246043;2021-09-01;19038;240;16;240;16;12:00;20:00;2021-09-02 03:00
124246043;2021-09-01;19043;315;24;435;33;11:30;20:00;2021-09-02 03:00
124246043;2021-09-01;19054;225;18;345;28;13:30;20:00;2021-09-02 03:00
124246043;2021-09-01;19093;255;18;360;25;07:00;15:30;2021-09-02 03:00
124246043;2021-09-01;24904;360;27;450;34;12:00;20:00;2021-09-02 03:00
124246043;2021-09-01;26113;315;23;480;33;11:30;20:00;2021-09-02 03:00
124246043;2021-09-01;30333;120;21;180;28;13:30;16:30;2021-09-02 03:00
124246043;2021-09-01;30333;15;1;15;1;08:05;13:20;2021-09-02 03:00
