istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-22;30638;255;17;345;34;07:00;13:30;2022-08-23 03:00
124246043;2022-08-22;19248;330;22;435;34;12:00;20:00;2022-08-23 03:00
124246043;2022-08-22;19206;255;17;345;26;13:30;20:00;2022-08-23 03:00
124246043;2022-08-22;32457;270;18;360;29;13:30;20:00;2022-08-23 03:00
124246043;2022-08-22;12273;270;20;360;33;13:30;20:00;2022-08-23 03:00
124246043;2022-08-22;31123;105;7;135;9;08:00;11:00;2022-08-23 03:00
124246043;2022-08-22;33676;150;11;180;19;15:00;18:00;2022-08-23 03:00
124246043;2022-08-22;25347;315;23;360;32;13:30;20:00;2022-08-23 03:00
124246043;2022-08-22;22290;255;19;315;23;07:00;13:30;2022-08-23 03:00
124246043;2022-08-22;24988;270;18;360;26;07:00;13:30;2022-08-23 03:00
124246043;2022-08-22;21184;210;14;270;21;14:00;19:00;2022-08-23 03:00
124246043;2022-08-22;13915;300;23;420;32;12:15;20:00;2022-08-23 03:00
124246043;2022-08-22;15196;315;25;435;33;07:00;15:30;2022-08-23 03:00
124246043;2022-08-22;19037;345;24;465;41;11:30;20:00;2022-08-23 03:00
124246043;2022-08-22;19038;300;22;405;31;07:00;15:00;2022-08-23 03:00
124246043;2022-08-22;19043;315;21;435;36;07:00;15:30;2022-08-23 03:00
124246043;2022-08-22;19054;270;18;345;29;07:00;13:30;2022-08-23 03:00
124246043;2022-08-22;19092;270;19;345;25;13:30;20:00;2022-08-23 03:00
124246043;2022-08-22;19093;345;24;360;31;11:30;20:00;2022-08-23 03:00
124246043;2022-08-22;24904;300;22;420;30;07:00;15:00;2022-08-23 03:00
124246043;2022-08-22;30333;135;9;165;17;13:30;16:30;2022-08-23 03:00
124246043;2022-08-22;30333;180;14;225;17;08:05;13:20;2022-08-23 03:00
