istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-16;30638;270;18;360;25;07:00;13:30;2023-03-17 02:00
124246043;2023-03-16;19248;315;21;405;29;12:00;20:00;2023-03-17 02:00
124246043;2023-03-16;19206;270;19;360;27;13:30;20:00;2023-03-17 02:00
124246043;2023-03-16;19214;255;17;345;23;07:20;13:50;2023-03-17 02:00
124246043;2023-03-16;19216;255;17;345;24;07:00;13:30;2023-03-17 02:00
124246043;2023-03-16;26275;270;18;360;23;07:00;13:30;2023-03-17 02:00
124246043;2023-03-16;32457;270;18;360;27;13:30;20:00;2023-03-17 02:00
124246043;2023-03-16;12273;270;19;360;29;13:30;20:00;2023-03-17 02:00
124246043;2023-03-16;31123;105;7;135;11;08:15;11:00;2023-03-17 02:00
124246043;2023-03-16;25347;330;22;360;25;12:00;20:00;2023-03-17 02:00
124246043;2023-03-16;22290;210;15;270;18;07:00;13:30;2023-03-17 02:00
124246043;2023-03-16;24988;345;24;360;25;07:00;13:30;2023-03-17 02:00
124246043;2023-03-16;21184;225;16;270;21;14:00;19:00;2023-03-17 02:00
124246043;2023-03-16;13915;375;25;405;36;12:15;20:00;2023-03-17 02:00
124246043;2023-03-16;15196;330;22;450;30;07:00;15:30;2023-03-17 02:00
124246043;2023-03-16;15461;300;20;420;26;12:00;20:00;2023-03-17 02:00
124246043;2023-03-16;19037;315;21;435;36;11:30;20:00;2023-03-17 02:00
124246043;2023-03-16;19038;255;17;330;22;07:00;15:00;2023-03-17 02:00
124246043;2023-03-16;19043;315;21;420;28;07:00;15:30;2023-03-17 02:00
124246043;2023-03-16;19054;225;15;270;20;07:00;13:30;2023-03-17 02:00
124246043;2023-03-16;19092;240;16;315;21;13:30;20:00;2023-03-17 02:00
124246043;2023-03-16;24904;285;19;390;26;07:00;15:00;2023-03-17 02:00
124246043;2023-03-16;30333;255;18;375;35;08:00;15:30;2023-03-17 02:00
124246043;2023-03-16;19886;270;19;360;25;07:00;13:30;2023-03-17 02:00
124246043;2023-03-16;36513;200;12;320;20;08:30;15:10;2023-03-17 02:00
124246043;2023-03-16;36513;0;0;20;1;08:30;15:10;2023-03-17 02:00
