istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-29;19248;315;21;355;30;07:00;15:50;2025-04-30 03:01
124246043;2025-04-29;19226;270;18;330;21;13:00;20:00;2025-04-30 03:01
124246043;2025-04-29;19206;105;7;105;7;07:00;14:00;2025-04-30 03:01
124246043;2025-04-29;19216;450;38;640;61;07:00;20:00;2025-04-30 03:01
124246043;2025-04-29;25487;120;8;160;14;15:10;18:00;2025-04-30 03:01
124246043;2025-04-29;26275;285;20;315;23;13:00;20:00;2025-04-30 03:01
124246043;2025-04-29;12273;300;25;350;44;07:00;14:00;2025-04-30 03:01
124246043;2025-04-29;31123;285;19;375;31;11:30;19:00;2025-04-30 03:01
124246043;2025-04-29;25347;330;22;440;36;11:10;20:00;2025-04-30 03:01
124246043;2025-04-29;22290;300;21;370;30;13:00;20:00;2025-04-30 03:01
124246043;2025-04-29;24988;285;19;345;28;13:00;20:00;2025-04-30 03:01
124246043;2025-04-29;13915;285;19;285;19;07:00;15:06;2025-04-30 03:01
124246043;2025-04-29;15196;315;21;395;32;07:00;15:00;2025-04-30 03:01
124246043;2025-04-29;15461;255;17;285;20;07:00;17:00;2025-04-30 03:01
124246043;2025-04-29;19037;300;20;360;31;07:00;14:00;2025-04-30 03:01
124246043;2025-04-29;19038;345;24;415;31;11:10;20:00;2025-04-30 03:01
124246043;2025-04-29;19043;360;24;470;42;11:10;20:00;2025-04-30 03:01
124246043;2025-04-29;19054;300;20;360;29;13:00;20:00;2025-04-30 03:01
124246043;2025-04-29;19092;300;20;320;22;07:00;14:00;2025-04-30 03:01
124246043;2025-04-29;24904;360;26;430;47;11:10;20:00;2025-04-30 03:01
124246043;2025-04-29;21698;255;17;345;30;12:00;18:45;2025-04-30 03:01
124246043;2025-04-29;26544;240;16;300;24;07:00;14:00;2025-04-30 03:01
124246043;2025-04-29;23009;150;10;200;20;14:10;17:30;2025-04-30 03:01
