istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-15;19248;330;22;435;40;07:00;16:30;2023-05-16 03:00
124246043;2023-05-15;19226;300;20;390;29;11:30;20:00;2023-05-16 03:00
124246043;2023-05-15;19206;180;12;240;16;07:00;15:00;2023-05-16 03:00
124246043;2023-05-15;19214;270;18;360;27;07:20;15:20;2023-05-16 03:00
124246043;2023-05-15;19216;495;33;660;44;07:00;20:00;2023-05-16 03:00
124246043;2023-05-15;28074;270;18;315;20;12:00;20:00;2023-05-16 03:00
124246043;2023-05-15;26275;240;16;315;20;12:00;20:00;2023-05-16 03:00
124246043;2023-05-15;32457;270;18;300;19;07:00;15:00;2023-05-16 03:00
124246043;2023-05-15;12273;270;20;360;28;07:00;15:00;2023-05-16 03:00
124246043;2023-05-15;31123;105;7;150;14;14:00;17:30;2023-05-16 03:00
124246043;2023-05-15;33676;135;9;180;11;09:00;12:48;2023-05-16 03:00
124246043;2023-05-15;25347;315;21;420;28;07:00;16:30;2023-05-16 03:00
124246043;2023-05-15;22290;345;24;360;31;13:30;20:00;2023-05-16 03:00
124246043;2023-05-15;24988;270;18;315;21;13:30;20:00;2023-05-16 03:00
124246043;2023-05-15;21184;210;14;270;20;07:00;12:42;2023-05-16 03:00
124246043;2023-05-15;13915;300;23;375;29;07:00;16:30;2023-05-16 03:00
124246043;2023-05-15;15196;345;23;465;32;07:00;17:00;2023-05-16 03:00
124246043;2023-05-15;15461;285;19;405;27;07:00;17:00;2023-05-16 03:00
124246043;2023-05-15;19037;315;21;435;35;07:00;17:15;2023-05-16 03:00
124246043;2023-05-15;19038;315;21;435;30;10:00;20:00;2023-05-16 03:00
124246043;2023-05-15;19054;255;17;345;25;12:00;20:00;2023-05-16 03:00
124246043;2023-05-15;19092;255;17;330;22;07:00;15:00;2023-05-16 03:00
124246043;2023-05-15;30333;120;8;165;20;13:30;18:15;2023-05-16 03:00
124246043;2023-05-15;30333;90;6;150;10;07:00;13:20;2023-05-16 03:00
124246043;2023-05-15;19886;270;18;360;25;12:00;20:00;2023-05-16 03:00
124246043;2023-05-15;36513;180;12;270;22;12:00;20:00;2023-05-16 03:00
124246043;2023-05-15;36513;0;0;220;11;12:00;18:40;2023-05-16 03:00
