istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-14;30638;105;7;195;13;07:00;13:30;2021-04-15 03:00
124246043;2021-04-14;19248;255;17;330;22;12:00;20:00;2021-04-15 03:00
124246043;2021-04-14;19226;315;21;375;27;07:00;13:45;2021-04-15 03:00
124246043;2021-04-14;19206;165;11;180;12;13:30;20:00;2021-04-15 03:00
124246043;2021-04-14;19214;270;23;360;47;13:30;20:00;2021-04-15 03:00
124246043;2021-04-14;19216;375;33;435;54;07:00;15:15;2021-04-15 03:00
124246043;2021-04-14;28074;255;21;330;34;07:00;13:00;2021-04-15 03:00
124246043;2021-04-14;31437;210;15;300;43;13:30;20:00;2021-04-15 03:00
124246043;2021-04-14;26275;270;24;360;43;07:00;13:30;2021-04-15 03:00
124246043;2021-04-14;32457;270;24;360;39;13:30;20:00;2021-04-15 03:00
124246043;2021-04-14;12273;270;30;360;65;13:30;20:00;2021-04-15 03:00
124246043;2021-04-14;23674;270;26;345;44;07:00;13:30;2021-04-15 03:00
124246043;2021-04-14;25347;345;23;360;24;13:30;20:00;2021-04-15 03:00
124246043;2021-04-14;22290;360;26;360;26;07:00;13:30;2021-04-15 03:00
124246043;2021-04-14;24988;255;17;255;17;07:00;13:30;2021-04-15 03:00
124246043;2021-04-14;21184;150;10;180;12;13:30;20:00;2021-04-15 03:00
