istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-12;30638;135;9;180;12;07:00;15:00;2023-10-13 03:01
124246043;2023-10-12;19248;255;17;360;28;10:30;20:00;2023-10-13 03:01
124246043;2023-10-12;19226;300;20;375;25;07:00;15:30;2023-10-13 03:01
124246043;2023-10-12;19206;180;12;180;12;12:00;20:00;2023-10-13 03:01
124246043;2023-10-12;19214;270;18;360;26;07:20;15:20;2023-10-13 03:01
124246043;2023-10-12;19216;270;19;360;25;07:00;15:00;2023-10-13 03:01
124246043;2023-10-12;25487;75;5;75;5;07:45;11:30;2023-10-13 03:01
124246043;2023-10-12;26275;270;18;360;27;07:00;15:00;2023-10-13 03:01
124246043;2023-10-12;32457;270;18;360;26;12:00;20:00;2023-10-13 03:01
124246043;2023-10-12;12273;300;20;345;25;13:30;20:00;2023-10-13 03:01
124246043;2023-10-12;31123;105;6;150;10;07:15;11:00;2023-10-13 03:01
124246043;2023-10-12;33676;180;15;180;15;08:00;11:00;2023-10-13 03:01
124246043;2023-10-12;25347;330;22;435;29;10:30;20:00;2023-10-13 03:01
124246043;2023-10-12;22290;225;15;315;24;07:00;15:00;2023-10-13 03:01
124246043;2023-10-12;24988;270;18;360;24;07:00;15:00;2023-10-13 03:01
124246043;2023-10-12;21184;240;16;270;19;14:00;19:00;2023-10-13 03:01
124246043;2023-10-12;13915;405;30;435;33;12:15;20:00;2023-10-13 03:01
124246043;2023-10-12;15196;315;21;435;29;07:00;17:00;2023-10-13 03:01
124246043;2023-10-12;19037;240;16;345;31;07:00;15:30;2023-10-13 03:01
124246043;2023-10-12;19038;315;21;420;28;07:00;17:00;2023-10-13 03:01
124246043;2023-10-12;19043;300;20;420;30;07:00;17:15;2023-10-13 03:01
124246043;2023-10-12;19054;180;12;240;16;07:00;15:00;2023-10-13 03:01
124246043;2023-10-12;19092;255;17;330;22;12:00;20:00;2023-10-13 03:01
124246043;2023-10-12;24904;315;21;405;27;07:00;17:00;2023-10-13 03:01
124246043;2023-10-12;30333;210;15;300;39;08:00;15:30;2023-10-13 03:01
124246043;2023-10-12;19886;270;18;360;26;07:00;15:00;2023-10-13 03:01
124246043;2023-10-12;36513;255;17;345;30;07:30;15:30;2023-10-13 03:01
124246043;2023-10-12;36513;0;0;240;12;08:30;15:10;2023-10-13 03:01
