istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-22;30638;240;16;300;22;07:00;13:30;2022-02-23 02:00
124246043;2022-02-22;19248;330;26;375;28;12:00;20:00;2022-02-23 02:00
124246043;2022-02-22;19226;255;18;345;23;07:00;14:00;2022-02-23 02:00
124246043;2022-02-22;19206;225;17;240;18;13:30;20:00;2022-02-23 02:00
124246043;2022-02-22;19214;285;31;360;43;07:00;13:30;2022-02-23 02:00
124246043;2022-02-22;19216;345;32;360;36;07:00;13:30;2022-02-23 02:00
124246043;2022-02-22;28074;345;28;435;36;07:00;15:00;2022-02-23 02:00
124246043;2022-02-22;31437;210;20;270;24;07:00;11:30;2022-02-23 02:00
124246043;2022-02-22;26275;285;30;360;42;07:00;13:30;2022-02-23 02:00
124246043;2022-02-22;32457;345;30;360;31;13:30;20:00;2022-02-23 02:00
124246043;2022-02-22;12273;270;27;345;42;13:30;20:00;2022-02-23 02:00
124246043;2022-02-22;31123;120;11;150;16;08:00;11:00;2022-02-23 02:00
124246043;2022-02-22;33676;150;14;180;17;15:00;18:00;2022-02-23 02:00
124246043;2022-02-22;25347;345;26;360;30;13:30;20:00;2022-02-23 02:00
124246043;2022-02-22;24988;345;25;360;27;07:00;13:30;2022-02-23 02:00
124246043;2022-02-22;21184;180;12;240;21;14:00;19:00;2022-02-23 02:00
124246043;2022-02-22;15196;285;41;375;47;07:00;15:30;2022-02-23 02:00
124246043;2022-02-22;15461;345;29;390;32;12:00;20:00;2022-02-23 02:00
124246043;2022-02-22;19037;360;33;435;40;07:00;15:30;2022-02-23 02:00
124246043;2022-02-22;19038;270;19;345;24;07:00;15:00;2022-02-23 02:00
124246043;2022-02-22;19043;360;32;375;48;07:00;13:45;2022-02-23 02:00
124246043;2022-02-22;19054;360;31;360;31;07:00;13:30;2022-02-23 02:00
124246043;2022-02-22;19092;285;26;360;32;13:30;20:00;2022-02-23 02:00
124246043;2022-02-22;19093;360;29;375;40;11:30;20:00;2022-02-23 02:00
124246043;2022-02-22;24904;330;22;420;28;07:00;15:00;2022-02-23 02:00
124246043;2022-02-22;26113;360;48;375;59;11:30;20:00;2022-02-23 02:00
124246043;2022-02-22;30333;135;13;180;24;13:30;16:30;2022-02-23 02:00
124246043;2022-02-22;30333;180;14;225;23;08:05;13:20;2022-02-23 02:00
