istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-25;30638;210;14;225;15;13:30;20:00;2023-01-26 02:01
124246043;2023-01-25;19248;255;17;315;21;07:00;15:00;2023-01-26 02:01
124246043;2023-01-25;19226;300;20;375;24;13:00;20:00;2023-01-26 02:01
124246043;2023-01-25;19206;255;17;300;20;07:00;13:30;2023-01-26 02:01
124246043;2023-01-25;19214;255;17;345;32;07:20;13:50;2023-01-26 02:01
124246043;2023-01-25;19216;495;34;615;47;07:00;20:00;2023-01-26 02:01
124246043;2023-01-25;28074;225;15;315;22;14:00;20:00;2023-01-26 02:01
124246043;2023-01-25;26275;270;18;360;25;13:30;20:00;2023-01-26 02:01
124246043;2023-01-25;12273;270;21;360;32;07:00;13:30;2023-01-26 02:01
124246043;2023-01-25;31123;105;7;150;13;15:30;18:30;2023-01-26 02:01
124246043;2023-01-25;33676;120;8;165;12;08:00;11:00;2023-01-26 02:01
124246043;2023-01-25;25347;330;22;435;29;07:00;15:00;2023-01-26 02:01
124246043;2023-01-25;22290;345;27;360;35;13:30;20:00;2023-01-26 02:01
124246043;2023-01-25;24988;270;18;345;23;13:30;20:00;2023-01-26 02:01
124246043;2023-01-25;21184;195;13;255;22;07:00;12:00;2023-01-26 02:01
124246043;2023-01-25;13915;300;20;420;29;07:00;14:45;2023-01-26 02:01
124246043;2023-01-25;15196;210;16;300;23;07:00;12:45;2023-01-26 02:01
124246043;2023-01-25;15461;255;18;360;25;07:00;15:00;2023-01-26 02:01
124246043;2023-01-25;19037;330;22;450;36;07:00;15:30;2023-01-26 02:01
124246043;2023-01-25;19038;300;20;420;29;12:00;20:00;2023-01-26 02:01
124246043;2023-01-25;19054;255;17;345;26;13:30;20:00;2023-01-26 02:01
124246043;2023-01-25;24904;315;21;390;25;12:00;20:00;2023-01-26 02:01
124246043;2023-01-25;30333;135;9;165;23;13:30;16:30;2023-01-26 02:01
124246043;2023-01-25;30333;165;12;225;30;08:05;13:20;2023-01-26 02:01
124246043;2023-01-25;19886;270;18;360;25;13:30;20:00;2023-01-26 02:01
