istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-04;30638;225;16;285;20;07:00;13:30;2021-05-05 03:00
124246043;2021-05-04;19248;285;20;390;32;12:00;20:00;2021-05-05 03:00
124246043;2021-05-04;19226;315;20;360;27;07:00;13:45;2021-05-05 03:00
124246043;2021-05-04;19206;255;18;300;20;13:30;20:00;2021-05-05 03:00
124246043;2021-05-04;19214;270;21;360;30;13:30;20:00;2021-05-05 03:00
124246043;2021-05-04;19216;360;29;360;34;07:00;13:30;2021-05-05 03:00
124246043;2021-05-04;28074;255;23;330;31;07:00;13:00;2021-05-05 03:00
124246043;2021-05-04;31437;270;18;345;36;13:30;20:00;2021-05-05 03:00
124246043;2021-05-04;26275;270;21;360;33;07:00;13:30;2021-05-05 03:00
124246043;2021-05-04;32457;270;20;360;36;13:30;20:00;2021-05-05 03:00
124246043;2021-05-04;12273;270;22;360;42;13:30;20:00;2021-05-05 03:00
124246043;2021-05-04;23674;255;22;345;33;07:00;13:30;2021-05-05 03:00
124246043;2021-05-04;25347;345;23;360;38;13:30;20:00;2021-05-05 03:00
124246043;2021-05-04;22290;360;37;360;37;07:00;13:30;2021-05-05 03:00
124246043;2021-05-04;24988;240;16;330;22;07:00;13:30;2021-05-05 03:00
124246043;2021-05-04;21184;270;20;345;25;13:30;20:00;2021-05-05 03:00
