istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-24;30638;225;15;270;18;07:00;13:30;2022-02-25 02:00
124246043;2022-02-24;19248;255;19;315;23;12:00;20:00;2022-02-25 02:00
124246043;2022-02-24;19226;285;19;360;24;07:00;14:00;2022-02-25 02:00
124246043;2022-02-24;19206;195;13;225;15;13:30;20:00;2022-02-25 02:00
124246043;2022-02-24;19214;285;22;360;27;07:00;13:30;2022-02-25 02:00
124246043;2022-02-24;19216;330;25;345;26;07:00;13:30;2022-02-25 02:00
124246043;2022-02-24;28074;360;23;360;24;07:00;13:30;2022-02-25 02:00
124246043;2022-02-24;26275;285;21;360;31;07:00;13:30;2022-02-25 02:00
124246043;2022-02-24;32457;255;17;330;25;13:30;20:00;2022-02-25 02:00
124246043;2022-02-24;12273;285;25;360;33;13:30;20:00;2022-02-25 02:00
124246043;2022-02-24;31123;120;12;150;15;08:00;11:00;2022-02-25 02:00
124246043;2022-02-24;33676;180;15;180;15;15:00;18:00;2022-02-25 02:00
124246043;2022-02-24;25347;195;13;255;17;13:30;20:00;2022-02-25 02:00
124246043;2022-02-24;24988;285;19;360;28;07:00;13:30;2022-02-25 02:00
124246043;2022-02-24;21184;270;21;270;21;14:00;19:00;2022-02-25 02:00
124246043;2022-02-24;15196;315;28;360;31;07:00;15:30;2022-02-25 02:00
124246043;2022-02-24;15461;270;25;360;32;12:00;20:00;2022-02-25 02:00
124246043;2022-02-24;19037;345;36;360;37;07:00;13:45;2022-02-25 02:00
124246043;2022-02-24;19038;225;16;240;17;07:00;15:00;2022-02-25 02:00
124246043;2022-02-24;19043;390;38;480;57;07:00;15:30;2022-02-25 02:00
124246043;2022-02-24;19054;270;36;345;43;07:00;13:30;2022-02-25 02:00
124246043;2022-02-24;19092;270;28;345;34;13:30;20:00;2022-02-25 02:00
124246043;2022-02-24;24904;315;23;390;28;07:00;15:00;2022-02-25 02:00
124246043;2022-02-24;26113;360;50;375;70;11:30;20:00;2022-02-25 02:00
124246043;2022-02-24;30333;300;25;315;41;08:00;13:45;2022-02-25 02:00
