istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-13;30638;240;16;330;26;12:00;20:00;2024-12-14 02:01
124246043;2024-12-13;19248;315;21;420;45;07:00;16:30;2024-12-14 02:01
124246043;2024-12-13;19226;300;20;390;32;11:30;20:00;2024-12-14 02:01
124246043;2024-12-13;19206;255;16;345;25;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;19214;270;18;360;30;07:20;15:20;2024-12-14 02:01
124246043;2024-12-13;19216;510;34;675;45;07:00;20:00;2024-12-14 02:01
124246043;2024-12-13;25487;120;8;180;19;16:15;20:00;2024-12-14 02:01
124246043;2024-12-13;26275;270;18;360;25;12:00;20:00;2024-12-14 02:01
124246043;2024-12-13;32457;240;16;330;26;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;12273;270;18;360;34;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;31123;195;13;285;25;07:00;15:30;2024-12-14 02:01
124246043;2024-12-13;33676;135;9;180;12;08:00;11:48;2024-12-14 02:01
124246043;2024-12-13;25347;330;22;435;32;07:00;16:30;2024-12-14 02:01
124246043;2024-12-13;22290;225;15;315;26;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;24988;315;21;360;28;13:30;20:00;2024-12-14 02:01
124246043;2024-12-13;13915;270;18;270;18;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;15196;315;21;435;31;07:00;17:00;2024-12-14 02:01
124246043;2024-12-13;15461;285;19;390;26;07:00;17:00;2024-12-14 02:01
124246043;2024-12-13;19037;180;12;285;28;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;19038;315;26;435;35;10:00;20:00;2024-12-14 02:01
124246043;2024-12-13;19043;345;23;465;32;09:45;20:00;2024-12-14 02:01
124246043;2024-12-13;19054;240;17;345;28;12:00;20:00;2024-12-14 02:01
124246043;2024-12-13;19092;255;18;345;26;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;24904;315;21;420;33;10:00;20:00;2024-12-14 02:01
124246043;2024-12-13;30333;285;22;330;33;08:00;15:15;2024-12-14 02:01
124246043;2024-12-13;19886;270;18;360;27;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;36513;325;24;415;35;09:00;19:30;2024-12-14 02:01
124246043;2024-12-13;36513;0;0;45;3;11:30;19:00;2024-12-14 02:01
124246043;2024-12-13;21698;240;16;345;23;07:30;15:30;2024-12-14 02:01
124246043;2024-12-13;26544;210;14;315;22;07:00;15:00;2024-12-14 02:01
124246043;2024-12-13;23009;120;8;180;15;13:42;17:30;2024-12-14 02:01
