istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-08;30638;180;12;270;18;07:00;15:00;2023-09-09 03:01
124246043;2023-09-08;19248;255;17;330;23;10:30;20:00;2023-09-09 03:01
124246043;2023-09-08;19206;270;18;345;26;12:00;20:00;2023-09-09 03:01
124246043;2023-09-08;19214;270;18;360;32;07:20;15:20;2023-09-09 03:01
124246043;2023-09-08;28074;255;17;330;23;07:00;15:00;2023-09-09 03:01
124246043;2023-09-08;25487;0;0;15;1;07:45;11:30;2023-09-09 03:01
124246043;2023-09-08;26275;270;18;360;28;07:00;15:00;2023-09-09 03:01
124246043;2023-09-08;12273;270;20;360;32;12:00;20:00;2023-09-09 03:01
124246043;2023-09-08;33676;135;9;180;12;08:00;11:48;2023-09-09 03:01
124246043;2023-09-08;25347;285;18;315;22;07:00;15:00;2023-09-09 03:01
124246043;2023-09-08;22290;225;16;315;30;07:00;15:00;2023-09-09 03:01
124246043;2023-09-08;24988;270;18;360;28;07:00;15:00;2023-09-09 03:01
124246043;2023-09-08;21184;180;12;255;18;13:18;19:00;2023-09-09 03:01
124246043;2023-09-08;13915;405;31;435;39;12:15;20:00;2023-09-09 03:01
124246043;2023-09-08;15196;315;21;435;29;07:00;17:00;2023-09-09 03:01
124246043;2023-09-08;15461;315;21;375;25;10:00;20:00;2023-09-09 03:01
124246043;2023-09-08;19043;315;21;435;33;07:00;17:15;2023-09-09 03:01
124246043;2023-09-08;19054;255;17;345;27;07:00;15:00;2023-09-09 03:01
124246043;2023-09-08;19092;270;18;345;25;12:00;20:00;2023-09-09 03:01
124246043;2023-09-08;24904;315;23;435;34;07:00;17:00;2023-09-09 03:01
124246043;2023-09-08;30333;330;30;360;50;08:00;15:15;2023-09-09 03:01
124246043;2023-09-08;19886;270;18;360;25;07:00;15:00;2023-09-09 03:01
