istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-06;30638;240;16;255;17;07:00;15:00;2024-02-07 02:00
124246043;2024-02-06;19248;225;15;315;25;10:30;20:00;2024-02-07 02:00
124246043;2024-02-06;19226;270;18;390;24;07:00;15:30;2024-02-07 02:00
124246043;2024-02-06;19206;270;18;330;24;12:00;20:00;2024-02-07 02:00
124246043;2024-02-06;19214;255;20;315;27;07:20;15:20;2024-02-07 02:00
124246043;2024-02-06;19216;270;19;330;24;07:00;15:00;2024-02-07 02:00
124246043;2024-02-06;25487;105;7;165;12;07:45;11:30;2024-02-07 02:00
124246043;2024-02-06;26275;270;18;330;25;07:00;15:00;2024-02-07 02:00
124246043;2024-02-06;32457;270;18;330;28;12:00;20:00;2024-02-07 02:00
124246043;2024-02-06;12273;270;18;330;28;12:00;20:00;2024-02-07 02:00
124246043;2024-02-06;31123;105;7;150;12;07:15;11:00;2024-02-07 02:00
124246043;2024-02-06;33676;180;13;180;13;08:00;11:00;2024-02-07 02:00
124246043;2024-02-06;25347;225;15;330;24;10:30;20:00;2024-02-07 02:00
124246043;2024-02-06;22290;225;15;315;22;07:00;15:00;2024-02-07 02:00
124246043;2024-02-06;24988;255;17;315;23;07:00;15:00;2024-02-07 02:00
124246043;2024-02-06;21184;195;13;270;19;13:18;19:00;2024-02-07 02:00
124246043;2024-02-06;13915;255;17;345;22;12:00;20:00;2024-02-07 02:00
124246043;2024-02-06;15461;315;21;435;29;10:00;20:00;2024-02-07 02:00
124246043;2024-02-06;19037;285;19;300;26;12:00;20:00;2024-02-07 02:00
124246043;2024-02-06;19038;315;21;420;28;07:00;17:00;2024-02-07 02:00
124246043;2024-02-06;19043;345;23;465;32;07:00;17:15;2024-02-07 02:00
124246043;2024-02-06;19054;255;17;345;27;07:00;15:00;2024-02-07 02:00
124246043;2024-02-06;19092;255;17;330;23;12:00;20:00;2024-02-07 02:00
124246043;2024-02-06;24904;315;21;435;29;07:00;17:00;2024-02-07 02:00
124246043;2024-02-06;30333;120;8;165;18;13:30;18:15;2024-02-07 02:00
124246043;2024-02-06;30333;210;15;255;19;07:00;13:20;2024-02-07 02:00
124246043;2024-02-06;19886;270;18;360;28;07:00;15:00;2024-02-07 02:00
124246043;2024-02-06;36513;335;25;425;42;07:00;16:30;2024-02-07 02:00
124246043;2024-02-06;36513;0;0;220;11;08:30;15:10;2024-02-07 02:00
124246043;2024-02-06;21698;240;16;345;24;12:00;20:00;2024-02-07 02:00
