istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-25;30638;270;18;330;22;12:00;20:00;2024-03-26 02:00
124246043;2024-03-25;19248;315;21;420;31;07:00;16:30;2024-03-26 02:00
124246043;2024-03-25;19226;300;20;390;27;11:30;20:00;2024-03-26 02:00
124246043;2024-03-25;19206;165;11;240;16;07:00;15:00;2024-03-26 02:00
124246043;2024-03-25;19214;270;18;360;31;07:20;15:20;2024-03-26 02:00
124246043;2024-03-25;19216;510;34;675;47;07:00;20:00;2024-03-26 02:00
124246043;2024-03-25;26275;300;20;345;25;13:30;20:00;2024-03-26 02:00
124246043;2024-03-25;32457;270;18;360;26;07:00;15:00;2024-03-26 02:00
124246043;2024-03-25;31123;120;8;165;15;14:00;17:30;2024-03-26 02:00
124246043;2024-03-25;33676;135;9;180;12;09:00;12:48;2024-03-26 02:00
124246043;2024-03-25;25347;345;23;450;34;07:00;16:30;2024-03-26 02:00
124246043;2024-03-25;22290;210;14;285;22;12:00;20:00;2024-03-26 02:00
124246043;2024-03-25;24988;255;17;345;23;12:00;20:00;2024-03-26 02:00
124246043;2024-03-25;21184;210;14;270;20;07:00;12:42;2024-03-26 02:00
124246043;2024-03-25;13915;255;19;345;31;07:00;15:00;2024-03-26 02:00
124246043;2024-03-25;15196;300;20;435;31;07:00;17:00;2024-03-26 02:00
124246043;2024-03-25;15461;285;19;405;27;07:00;17:00;2024-03-26 02:00
124246043;2024-03-25;19037;240;16;345;25;07:00;15:00;2024-03-26 02:00
124246043;2024-03-25;19038;315;21;420;28;10:00;20:00;2024-03-26 02:00
124246043;2024-03-25;19043;315;21;435;30;09:45;20:00;2024-03-26 02:00
124246043;2024-03-25;19054;240;16;255;19;12:00;20:00;2024-03-26 02:00
124246043;2024-03-25;19092;255;17;345;24;07:00;15:00;2024-03-26 02:00
124246043;2024-03-25;30333;120;8;150;11;11:40;16:40;2024-03-26 02:00
124246043;2024-03-25;30333;60;4;75;6;07:15;10:30;2024-03-26 02:00
124246043;2024-03-25;19886;270;18;360;28;12:00;20:00;2024-03-26 02:00
124246043;2024-03-25;36513;305;23;395;35;09:30;19:00;2024-03-26 02:00
124246043;2024-03-25;36513;0;0;100;5;12:00;18:40;2024-03-26 02:00
124246043;2024-03-25;21698;240;16;345;24;07:30;15:30;2024-03-26 02:00
