istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-21;30638;270;19;285;19;12:00;20:00;2023-09-22 03:01
124246043;2023-09-21;19248;315;21;420;29;07:00;16:30;2023-09-22 03:01
124246043;2023-09-21;19226;300;20;390;29;11:30;20:00;2023-09-22 03:01
124246043;2023-09-21;19206;210;14;240;16;07:00;15:00;2023-09-22 03:01
124246043;2023-09-21;19214;270;19;360;27;07:20;15:20;2023-09-22 03:01
124246043;2023-09-21;19216;510;37;615;48;07:00;20:00;2023-09-22 03:01
124246043;2023-09-21;25487;60;4;75;5;16:15;20:00;2023-09-22 03:01
124246043;2023-09-21;26275;270;18;360;28;12:00;20:00;2023-09-22 03:01
124246043;2023-09-21;12273;270;22;360;28;07:00;15:00;2023-09-22 03:01
124246043;2023-09-21;31123;105;7;150;13;14:00;17:30;2023-09-22 03:01
124246043;2023-09-21;33676;180;14;180;14;08:00;11:00;2023-09-22 03:01
124246043;2023-09-21;25347;330;16;435;22;10:30;20:00;2023-09-22 03:01
124246043;2023-09-21;22290;255;17;345;24;12:00;20:00;2023-09-22 03:01
124246043;2023-09-21;21184;210;14;270;20;07:00;12:42;2023-09-22 03:01
124246043;2023-09-21;13915;300;20;420;30;07:00;16:30;2023-09-22 03:01
124246043;2023-09-21;15196;315;21;435;35;07:00;17:00;2023-09-22 03:01
124246043;2023-09-21;15461;210;14;330;22;07:00;17:00;2023-09-22 03:01
124246043;2023-09-21;19037;375;25;480;35;07:00;15:30;2023-09-22 03:01
124246043;2023-09-21;19038;315;21;420;28;10:00;20:00;2023-09-22 03:01
124246043;2023-09-21;19043;345;23;465;32;09:45;20:00;2023-09-22 03:01
124246043;2023-09-21;19092;255;20;345;24;07:00;15:00;2023-09-22 03:01
124246043;2023-09-21;24904;315;21;405;26;10:00;20:00;2023-09-22 03:01
124246043;2023-09-21;30333;255;17;375;43;08:00;15:30;2023-09-22 03:01
124246043;2023-09-21;19886;315;21;360;25;13:30;20:00;2023-09-22 03:01
124246043;2023-09-21;36513;210;14;225;30;11:30;18:00;2023-09-22 03:01
124246043;2023-09-21;36513;0;0;320;17;12:00;18:40;2023-09-22 03:01
