istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-18;30638;75;5;180;13;07:00;13:30;2020-12-19 02:00
124246043;2020-12-18;19248;150;10;240;19;12:00;20:00;2020-12-19 02:00
124246043;2020-12-18;19226;255;14;300;27;07:00;13:30;2020-12-19 02:00
124246043;2020-12-18;19206;165;11;255;17;13:30;20:00;2020-12-19 02:00
124246043;2020-12-18;19214;345;37;360;53;13:30;20:00;2020-12-19 02:00
124246043;2020-12-18;19216;360;36;405;39;07:00;15:00;2020-12-19 02:00
124246043;2020-12-18;28074;270;21;315;27;07:00;13:00;2020-12-19 02:00
124246043;2020-12-18;26275;300;25;345;31;07:00;13:30;2020-12-19 02:00
124246043;2020-12-18;23674;165;11;165;11;07:00;13:30;2020-12-19 02:00
124246043;2020-12-18;25347;285;35;330;47;13:30;20:00;2020-12-19 02:00
124246043;2020-12-18;22290;285;23;330;28;07:00;13:30;2020-12-19 02:00
124246043;2020-12-18;24988;270;26;300;28;07:00;13:30;2020-12-19 02:00
