istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-08;30638;210;14;250;18;07:00;14:00;2025-05-09 03:00
124246043;2025-05-08;19248;330;24;400;36;11:50;20:00;2025-05-09 03:00
124246043;2025-05-08;19206;270;19;280;19;13:30;20:00;2025-05-09 03:00
124246043;2025-05-08;19214;300;20;390;31;11:30;19:30;2025-05-09 03:00
124246043;2025-05-08;19216;345;25;345;25;07:00;13:30;2025-05-09 03:00
124246043;2025-05-08;26275;270;18;360;29;07:00;14:00;2025-05-09 03:00
124246043;2025-05-08;33676;150;10;210;20;08:00;11:48;2025-05-09 03:00
124246043;2025-05-08;25347;315;21;355;26;12:00;20:00;2025-05-09 03:00
124246043;2025-05-08;22290;285;19;365;27;07:00;14:00;2025-05-09 03:00
124246043;2025-05-08;24988;270;18;360;28;07:00;14:00;2025-05-09 03:00
124246043;2025-05-08;13915;225;15;225;15;11:54;20:00;2025-05-09 03:00
124246043;2025-05-08;15196;345;24;455;39;07:00;15:00;2025-05-09 03:00
124246043;2025-05-08;15461;360;25;440;33;11:10;20:00;2025-05-09 03:00
124246043;2025-05-08;19038;315;21;325;22;07:00;15:00;2025-05-09 03:00
124246043;2025-05-08;19043;345;23;455;37;07:00;15:50;2025-05-09 03:00
124246043;2025-05-08;19054;270;18;360;29;07:00;14:00;2025-05-09 03:00
124246043;2025-05-08;19092;300;20;370;30;13:00;20:00;2025-05-09 03:00
124246043;2025-05-08;30333;270;18;360;49;07:00;14:30;2025-05-09 03:00
124246043;2025-05-08;19886;285;19;355;29;07:00;14:00;2025-05-09 03:00
124246043;2025-05-08;36513;390;30;480;45;07:00;16:00;2025-05-09 03:00
124246043;2025-05-08;21698;285;19;375;30;12:00;18:45;2025-05-09 03:00
124246043;2025-05-08;26544;240;16;330;26;10:45;18:50;2025-05-09 03:00
124246043;2025-05-08;23009;105;7;155;15;09:00;12:20;2025-05-09 03:00
