istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-12;30638;255;17;315;22;07:00;15:00;2023-12-13 02:00
124246043;2023-12-12;19248;195;13;300;21;10:30;20:00;2023-12-13 02:00
124246043;2023-12-12;19226;270;18;375;24;07:00;15:30;2023-12-13 02:00
124246043;2023-12-12;19206;270;18;330;24;12:00;20:00;2023-12-13 02:00
124246043;2023-12-12;19214;255;22;315;28;07:20;15:20;2023-12-13 02:00
124246043;2023-12-12;19216;270;19;330;27;07:00;15:00;2023-12-13 02:00
124246043;2023-12-12;25487;120;8;180;13;07:45;11:30;2023-12-13 02:00
124246043;2023-12-12;26275;270;18;330;24;07:00;15:00;2023-12-13 02:00
124246043;2023-12-12;32457;270;18;330;26;12:00;20:00;2023-12-13 02:00
124246043;2023-12-12;31123;105;7;150;15;07:15;11:00;2023-12-13 02:00
124246043;2023-12-12;33676;135;11;180;14;08:00;11:48;2023-12-13 02:00
124246043;2023-12-12;25347;360;24;390;26;12:00;20:00;2023-12-13 02:00
124246043;2023-12-12;24988;330;22;345;24;07:00;13:30;2023-12-13 02:00
124246043;2023-12-12;21184;195;13;270;24;13:18;19:00;2023-12-13 02:00
124246043;2023-12-12;15196;315;21;435;31;09:30;19:30;2023-12-13 02:00
124246043;2023-12-12;19037;345;23;360;31;11:30;20:00;2023-12-13 02:00
124246043;2023-12-12;19038;315;21;420;28;07:00;17:00;2023-12-13 02:00
124246043;2023-12-12;19043;345;23;465;32;07:00;17:15;2023-12-13 02:00
124246043;2023-12-12;19054;255;17;345;27;07:00;15:00;2023-12-13 02:00
124246043;2023-12-12;19092;270;21;345;26;12:00;20:00;2023-12-13 02:00
124246043;2023-12-12;19886;270;18;360;26;07:00;15:00;2023-12-13 02:00
124246043;2023-12-12;36513;240;16;330;39;07:30;15:30;2023-12-13 02:00
124246043;2023-12-12;36513;0;0;160;8;08:30;15:10;2023-12-13 02:00
124246043;2023-12-12;21698;240;16;345;25;12:00;20:00;2023-12-13 02:00
