istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-15;30638;0;0;0;0;13:30;20:00;2021-03-16 02:00
124246043;2021-03-15;19248;180;12;225;15;07:00;15:00;2021-03-16 02:00
124246043;2021-03-15;19206;120;8;165;11;07:00;13:30;2021-03-16 02:00
124246043;2021-03-15;19214;285;19;330;35;07:00;13:30;2021-03-16 02:00
124246043;2021-03-15;19216;345;40;360;46;13:30;20:00;2021-03-16 02:00
124246043;2021-03-15;28074;255;17;300;41;14:00;20:00;2021-03-16 02:00
124246043;2021-03-15;31437;0;0;0;0;07:00;13:30;2021-03-16 02:00
124246043;2021-03-15;26275;285;21;330;38;13:30;20:00;2021-03-16 02:00
124246043;2021-03-15;32457;345;23;345;22;07:00;13:30;2021-03-16 02:00
124246043;2021-03-15;12273;285;22;330;50;07:00;13:30;2021-03-16 02:00
124246043;2021-03-15;23674;285;21;330;36;13:30;20:00;2021-03-16 02:00
124246043;2021-03-15;25347;285;28;330;44;07:00;13:30;2021-03-16 02:00
124246043;2021-03-15;22290;15;1;30;2;13:30;20:00;2021-03-16 02:00
124246043;2021-03-15;24988;285;19;330;37;13:30;20:00;2021-03-16 02:00
124246043;2021-03-15;21184;240;17;300;28;07:00;13:30;2021-03-16 02:00
