istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-22;30638;225;15;255;17;07:00;14:00;2025-05-23 03:00
124246043;2025-05-22;19248;375;26;435;32;11:50;20:00;2025-05-23 03:00
124246043;2025-05-22;19226;225;15;265;19;07:00;14:45;2025-05-23 03:00
124246043;2025-05-22;19206;210;14;220;15;13:30;20:00;2025-05-23 03:00
124246043;2025-05-22;19216;345;25;345;25;07:00;13:30;2025-05-23 03:00
124246043;2025-05-22;25487;150;10;180;13;08:00;11:20;2025-05-23 03:00
124246043;2025-05-22;32457;270;18;350;27;13:00;20:00;2025-05-23 03:00
124246043;2025-05-22;12273;285;19;365;31;13:00;20:00;2025-05-23 03:00
124246043;2025-05-22;31123;210;14;290;24;13:30;19:00;2025-05-23 03:00
124246043;2025-05-22;33676;150;10;210;18;08:00;11:48;2025-05-23 03:00
124246043;2025-05-22;25347;315;21;355;25;12:00;20:00;2025-05-23 03:00
124246043;2025-05-22;24988;285;19;365;28;07:00;14:00;2025-05-23 03:00
124246043;2025-05-22;13915;360;24;360;24;11:54;20:00;2025-05-23 03:00
124246043;2025-05-22;15196;285;19;395;34;07:00;15:00;2025-05-23 03:00
124246043;2025-05-22;15461;345;23;405;30;11:10;20:00;2025-05-23 03:00
124246043;2025-05-22;19037;255;17;345;31;13:00;20:00;2025-05-23 03:00
124246043;2025-05-22;19038;315;21;345;24;07:00;15:00;2025-05-23 03:00
124246043;2025-05-22;19043;345;23;455;38;07:00;15:50;2025-05-23 03:00
124246043;2025-05-22;19054;285;19;345;27;07:00;14:00;2025-05-23 03:00
124246043;2025-05-22;19092;255;17;335;30;13:00;20:00;2025-05-23 03:00
124246043;2025-05-22;24904;360;24;410;29;07:00;15:50;2025-05-23 03:00
124246043;2025-05-22;19886;300;20;390;34;07:00;14:00;2025-05-23 03:00
124246043;2025-05-22;36513;370;28;460;40;07:00;16:00;2025-05-23 03:00
124246043;2025-05-22;21698;285;19;375;30;12:00;18:45;2025-05-23 03:00
124246043;2025-05-22;26544;150;10;240;22;10:45;18:50;2025-05-23 03:00
124246043;2025-05-22;23009;120;8;160;12;09:00;12:20;2025-05-23 03:00
