istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-20;30638;210;14;270;18;07:00;13:30;2022-09-21 03:00
124246043;2022-09-20;19248;315;22;420;28;12:00;20:00;2022-09-21 03:00
124246043;2022-09-20;19226;300;21;390;33;07:00;14:00;2022-09-21 03:00
124246043;2022-09-20;19206;270;18;360;26;13:30;20:00;2022-09-21 03:00
124246043;2022-09-20;19214;270;18;360;27;07:00;13:30;2022-09-21 03:00
124246043;2022-09-20;19216;270;18;345;46;07:00;13:30;2022-09-21 03:00
124246043;2022-09-20;28074;345;23;450;33;07:00;15:00;2022-09-21 03:00
124246043;2022-09-20;26275;255;17;330;23;07:00;13:30;2022-09-21 03:00
124246043;2022-09-20;12273;270;27;360;42;13:30;20:00;2022-09-21 03:00
124246043;2022-09-20;31123;165;11;180;14;08:00;11:00;2022-09-21 03:00
124246043;2022-09-20;33676;105;7;150;12;08:00;11:00;2022-09-21 03:00
124246043;2022-09-20;25347;270;19;360;35;13:30;20:00;2022-09-21 03:00
124246043;2022-09-20;22290;255;19;345;28;07:00;13:30;2022-09-21 03:00
124246043;2022-09-20;24988;345;30;360;32;07:00;13:30;2022-09-21 03:00
124246043;2022-09-20;21184;210;14;270;20;14:00;19:00;2022-09-21 03:00
124246043;2022-09-20;13915;300;21;405;27;12:15;20:00;2022-09-21 03:00
124246043;2022-09-20;15196;285;20;390;27;07:00;15:30;2022-09-21 03:00
124246043;2022-09-20;15461;315;23;435;31;12:00;20:00;2022-09-21 03:00
124246043;2022-09-20;19037;345;23;465;40;11:30;20:00;2022-09-21 03:00
124246043;2022-09-20;19038;300;23;420;38;07:00;15:00;2022-09-21 03:00
124246043;2022-09-20;19043;330;24;450;36;07:00;15:30;2022-09-21 03:00
124246043;2022-09-20;19054;270;18;345;25;07:00;13:30;2022-09-21 03:00
124246043;2022-09-20;19092;270;19;345;30;13:30;20:00;2022-09-21 03:00
124246043;2022-09-20;24904;300;22;420;30;07:00;15:00;2022-09-21 03:00
124246043;2022-09-20;19886;270;18;360;31;07:00;13:30;2022-09-21 03:00
