istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-25;30638;255;17;285;17;12:00;20:00;2023-04-26 03:00
124246043;2023-04-25;19226;240;16;300;20;07:00;15:00;2023-04-26 03:00
124246043;2023-04-25;19206;210;14;240;16;07:00;15:00;2023-04-26 03:00
124246043;2023-04-25;19214;255;18;315;22;07:20;15:20;2023-04-26 03:00
124246043;2023-04-25;19216;510;34;630;47;07:00;20:00;2023-04-26 03:00
124246043;2023-04-25;28074;270;18;300;19;12:00;20:00;2023-04-26 03:00
124246043;2023-04-25;26275;270;18;330;25;12:00;20:00;2023-04-26 03:00
124246043;2023-04-25;12273;270;19;330;24;07:00;15:00;2023-04-26 03:00
124246043;2023-04-25;31123;90;6;135;11;14:00;17:30;2023-04-26 03:00
124246043;2023-04-25;33676;180;11;180;11;08:00;11:00;2023-04-26 03:00
124246043;2023-04-25;25347;255;21;360;27;07:00;16:30;2023-04-26 03:00
124246043;2023-04-25;22290;255;17;345;24;12:00;20:00;2023-04-26 03:00
124246043;2023-04-25;24988;315;21;360;26;13:30;20:00;2023-04-26 03:00
124246043;2023-04-25;13915;300;20;420;32;07:00;16:30;2023-04-26 03:00
124246043;2023-04-25;15196;195;13;285;19;07:00;15:30;2023-04-26 03:00
124246043;2023-04-25;15461;270;18;390;26;07:00;17:00;2023-04-26 03:00
124246043;2023-04-25;19037;330;22;435;36;07:00;17:15;2023-04-26 03:00
124246043;2023-04-25;19038;315;21;435;29;12:00;20:00;2023-04-26 03:00
124246043;2023-04-25;19043;345;23;465;38;09:45;20:00;2023-04-26 03:00
124246043;2023-04-25;19054;300;20;315;22;13:30;20:00;2023-04-26 03:00
124246043;2023-04-25;19092;255;17;345;23;07:00;15:00;2023-04-26 03:00
124246043;2023-04-25;24904;315;22;390;28;10:00;20:00;2023-04-26 03:00
124246043;2023-04-25;30333;120;8;165;18;13:30;18:15;2023-04-26 03:00
124246043;2023-04-25;30333;165;11;225;19;07:00;13:20;2023-04-26 03:00
124246043;2023-04-25;36513;255;17;345;24;12:00;20:00;2023-04-26 03:00
124246043;2023-04-25;36513;0;0;180;9;12:00;18:40;2023-04-26 03:00
