istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-12;30638;255;17;360;26;07:00;13:30;2021-04-13 03:00
124246043;2021-04-12;19248;345;23;450;39;12:00;20:00;2021-04-13 03:00
124246043;2021-04-12;19226;255;18;315;22;07:00;13:45;2021-04-13 03:00
124246043;2021-04-12;19206;195;13;285;19;13:30;20:00;2021-04-13 03:00
124246043;2021-04-12;19214;270;29;360;52;13:30;20:00;2021-04-13 03:00
124246043;2021-04-12;19216;225;15;225;16;07:00;13:30;2021-04-13 03:00
124246043;2021-04-12;28074;255;20;330;37;07:00;13:00;2021-04-13 03:00
124246043;2021-04-12;31437;345;23;360;27;13:30;20:00;2021-04-13 03:00
124246043;2021-04-12;26275;270;24;360;48;07:00;13:30;2021-04-13 03:00
124246043;2021-04-12;32457;255;19;345;36;13:30;20:00;2021-04-13 03:00
124246043;2021-04-12;12273;195;13;210;24;13:30;20:00;2021-04-13 03:00
124246043;2021-04-12;23674;360;32;360;32;07:00;13:30;2021-04-13 03:00
124246043;2021-04-12;25347;270;28;345;51;13:30;20:00;2021-04-13 03:00
124246043;2021-04-12;22290;270;22;360;45;07:00;13:30;2021-04-13 03:00
124246043;2021-04-12;24988;270;23;360;36;07:00;13:30;2021-04-13 03:00
124246043;2021-04-12;21184;270;23;360;36;13:30;20:00;2021-04-13 03:00
