istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-25;19248;300;22;405;44;07:00;15:00;2021-05-26 03:00
124246043;2021-05-25;19226;315;19;375;28;13:15;20:00;2021-05-26 03:00
124246043;2021-05-25;19216;345;23;360;27;13:30;20:00;2021-05-26 03:00
124246043;2021-05-25;31437;345;20;345;26;07:00;13:30;2021-05-26 03:00
124246043;2021-05-25;26275;270;18;360;32;13:30;20:00;2021-05-26 03:00
124246043;2021-05-25;12273;360;26;360;33;07:00;13:30;2021-05-26 03:00
124246043;2021-05-25;23674;255;17;345;29;13:30;20:00;2021-05-26 03:00
124246043;2021-05-25;25347;255;21;345;26;07:00;13:30;2021-05-26 03:00
124246043;2021-05-25;22290;225;14;315;20;13:30;20:00;2021-05-26 03:00
124246043;2021-05-25;24988;300;21;345;27;13:30;20:00;2021-05-26 03:00
124246043;2021-05-25;21184;210;14;300;20;07:00;13:30;2021-05-26 03:00
