istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-24;30638;255;18;315;27;07:00;15:00;2024-09-25 03:01
124246043;2024-09-24;19226;270;18;390;25;07:00;15:30;2024-09-25 03:01
124246043;2024-09-24;19206;270;18;330;29;12:00;20:00;2024-09-25 03:01
124246043;2024-09-24;19214;225;15;315;27;11:00;18:30;2024-09-25 03:01
124246043;2024-09-24;19216;255;19;330;30;07:00;15:00;2024-09-25 03:01
124246043;2024-09-24;25487;120;8;180;12;07:45;11:30;2024-09-25 03:01
124246043;2024-09-24;26275;255;17;330;26;07:00;15:00;2024-09-25 03:01
124246043;2024-09-24;32457;270;18;330;23;12:00;20:00;2024-09-25 03:01
124246043;2024-09-24;25347;360;24;390;25;12:00;20:00;2024-09-25 03:01
124246043;2024-09-24;22290;240;16;300;20;07:00;15:00;2024-09-25 03:01
124246043;2024-09-24;24988;255;17;330;25;07:00;15:00;2024-09-25 03:01
124246043;2024-09-24;13915;390;26;390;26;12:00;20:00;2024-09-25 03:01
124246043;2024-09-24;15196;315;21;435;33;09:30;19:30;2024-09-25 03:01
124246043;2024-09-24;15461;315;21;435;29;10:00;20:00;2024-09-25 03:01
124246043;2024-09-24;19037;240;16;330;28;12:00;20:00;2024-09-25 03:01
124246043;2024-09-24;19038;300;20;360;24;07:00;17:00;2024-09-25 03:01
124246043;2024-09-24;19043;345;23;465;31;07:00;17:15;2024-09-25 03:01
124246043;2024-09-24;19054;255;17;345;27;07:00;15:00;2024-09-25 03:01
124246043;2024-09-24;19092;255;19;330;29;12:00;20:00;2024-09-25 03:01
124246043;2024-09-24;24904;315;21;420;28;07:00;17:00;2024-09-25 03:01
124246043;2024-09-24;30333;120;8;150;12;11:40;16:40;2024-09-25 03:01
124246043;2024-09-24;30333;60;4;90;8;07:15;10:30;2024-09-25 03:01
124246043;2024-09-24;19886;255;17;330;27;07:00;15:00;2024-09-25 03:01
124246043;2024-09-24;36513;325;24;415;32;07:00;16:30;2024-09-25 03:01
124246043;2024-09-24;36513;0;0;45;3;08:30;14:00;2024-09-25 03:01
124246043;2024-09-24;21698;240;16;345;22;12:00;20:00;2024-09-25 03:01
