istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-06;30638;195;13;210;14;07:00;13:30;2021-04-07 03:00
124246043;2021-04-06;19248;300;20;405;32;12:00;20:00;2021-04-07 03:00
124246043;2021-04-06;19226;270;19;300;21;07:00;13:45;2021-04-07 03:00
124246043;2021-04-06;19206;150;10;240;17;13:30;20:00;2021-04-07 03:00
124246043;2021-04-06;19214;345;35;360;38;13:30;20:00;2021-04-07 03:00
124246043;2021-04-06;19216;375;43;465;76;07:00;15:15;2021-04-07 03:00
124246043;2021-04-06;28074;255;27;315;46;07:00;13:00;2021-04-07 03:00
124246043;2021-04-06;31437;270;18;345;44;13:30;20:00;2021-04-07 03:00
124246043;2021-04-06;26275;270;22;360;43;07:00;13:30;2021-04-07 03:00
124246043;2021-04-06;32457;270;27;360;42;13:30;20:00;2021-04-07 03:00
124246043;2021-04-06;23674;225;21;300;28;07:00;13:30;2021-04-07 03:00
124246043;2021-04-06;22290;345;31;345;33;07:00;13:30;2021-04-07 03:00
124246043;2021-04-06;24988;0;0;0;0;07:00;13:30;2021-04-07 03:00
124246043;2021-04-06;21184;0;0;15;5;13:30;20:00;2021-04-07 03:00
