istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-09;30638;270;18;360;28;13:30;20:00;2023-01-10 02:00
124246043;2023-01-09;19248;315;21;405;29;07:00;15:00;2023-01-10 02:00
124246043;2023-01-09;19206;150;10;180;12;07:00;13:30;2023-01-10 02:00
124246043;2023-01-09;19214;255;17;345;36;07:20;13:50;2023-01-10 02:00
124246043;2023-01-09;19216;540;37;660;51;07:00;20:00;2023-01-10 02:00
124246043;2023-01-09;28074;270;19;360;25;13:30;20:00;2023-01-10 02:00
124246043;2023-01-09;26275;270;18;360;26;13:30;20:00;2023-01-10 02:00
124246043;2023-01-09;32457;270;18;360;26;07:00;13:30;2023-01-10 02:00
124246043;2023-01-09;12273;270;18;360;30;07:00;13:30;2023-01-10 02:00
124246043;2023-01-09;31123;105;7;150;15;15:30;18:30;2023-01-10 02:00
124246043;2023-01-09;33676;135;9;180;15;09:00;12:00;2023-01-10 02:00
124246043;2023-01-09;25347;315;22;420;36;07:00;15:00;2023-01-10 02:00
124246043;2023-01-09;22290;255;18;345;24;13:30;20:00;2023-01-10 02:00
124246043;2023-01-09;21184;210;14;270;22;07:00;12:00;2023-01-10 02:00
124246043;2023-01-09;13915;300;21;420;29;07:00;14:45;2023-01-10 02:00
124246043;2023-01-09;15196;345;23;465;34;07:00;15:30;2023-01-10 02:00
124246043;2023-01-09;15461;285;19;405;27;07:00;15:00;2023-01-10 02:00
124246043;2023-01-09;19037;315;21;435;42;07:00;15:30;2023-01-10 02:00
124246043;2023-01-09;19038;315;21;405;29;12:00;20:00;2023-01-10 02:00
124246043;2023-01-09;19043;405;27;435;46;11:30;20:00;2023-01-10 02:00
124246043;2023-01-09;19054;255;17;345;28;13:30;20:00;2023-01-10 02:00
124246043;2023-01-09;24904;285;20;345;24;12:00;20:00;2023-01-10 02:00
124246043;2023-01-09;30333;135;9;165;18;13:30;16:30;2023-01-10 02:00
124246043;2023-01-09;30333;165;11;225;20;08:05;13:20;2023-01-10 02:00
124246043;2023-01-09;19886;270;18;360;26;13:30;20:00;2023-01-10 02:00
