istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-19;30638;255;17;345;24;12:00;20:00;2024-07-20 03:00
124246043;2024-07-19;19226;300;20;390;35;11:30;20:00;2024-07-20 03:00
124246043;2024-07-19;19216;510;35;675;62;07:00;20:00;2024-07-20 03:00
124246043;2024-07-19;26275;315;21;360;28;13:30;20:00;2024-07-20 03:00
124246043;2024-07-19;12273;270;21;360;38;07:00;15:00;2024-07-20 03:00
124246043;2024-07-19;33676;120;8;165;12;08:00;11:48;2024-07-20 03:00
124246043;2024-07-19;25347;330;22;435;32;07:00;16:30;2024-07-20 03:00
124246043;2024-07-19;22290;195;13;285;25;07:00;15:00;2024-07-20 03:00
124246043;2024-07-19;24988;270;18;360;24;12:00;20:00;2024-07-20 03:00
124246043;2024-07-19;13915;375;27;375;27;07:00;15:00;2024-07-20 03:00
124246043;2024-07-19;15196;315;21;435;34;07:00;17:00;2024-07-20 03:00
124246043;2024-07-19;19037;240;16;345;23;07:00;15:00;2024-07-20 03:00
124246043;2024-07-19;19038;315;21;435;29;10:00;20:00;2024-07-20 03:00
124246043;2024-07-19;19043;345;23;465;31;09:45;20:00;2024-07-20 03:00
124246043;2024-07-19;19092;255;18;345;29;07:00;15:00;2024-07-20 03:00
124246043;2024-07-19;30333;270;20;300;29;08:00;15:15;2024-07-20 03:00
124246043;2024-07-19;19886;270;18;360;29;07:00;15:00;2024-07-20 03:00
124246043;2024-07-19;36513;320;24;410;30;09:30;19:00;2024-07-20 03:00
124246043;2024-07-19;36513;0;0;45;3;11:30;19:00;2024-07-20 03:00
124246043;2024-07-19;21698;240;16;345;23;07:30;15:30;2024-07-20 03:00
