istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-14;19248;330;33;435;56;12:00;20:00;2021-09-15 03:00
124246043;2021-09-14;19226;315;23;375;44;07:00;13:45;2021-09-15 03:00
124246043;2021-09-14;19206;270;21;360;38;13:30;20:00;2021-09-15 03:00
124246043;2021-09-14;19214;345;23;360;24;13:30;20:00;2021-09-15 03:00
124246043;2021-09-14;19216;360;26;360;26;07:00;13:30;2021-09-15 03:00
124246043;2021-09-14;28074;255;24;330;29;07:00;13:00;2021-09-15 03:00
124246043;2021-09-14;28074;255;24;420;29;07:00;13:00;2021-09-15 03:00
124246043;2021-09-14;28074;360;24;330;29;07:00;15:00;2021-09-15 03:00
124246043;2021-09-14;28074;360;24;420;29;07:00;15:00;2021-09-15 03:00
124246043;2021-09-14;31437;270;22;360;31;13:30;20:00;2021-09-15 03:00
124246043;2021-09-14;30675;330;22;345;23;07:00;13:30;2021-09-15 03:00
124246043;2021-09-14;26275;270;17;360;30;07:00;13:30;2021-09-15 03:00
124246043;2021-09-14;32457;270;18;360;24;13:30;20:00;2021-09-15 03:00
124246043;2021-09-14;12273;270;18;360;26;13:30;20:00;2021-09-15 03:00
124246043;2021-09-14;25347;360;26;435;30;12:00;20:00;2021-09-15 03:00
124246043;2021-09-14;24988;225;16;300;22;07:00;13:30;2021-09-15 03:00
124246043;2021-09-14;21184;270;20;360;27;13:30;20:00;2021-09-15 03:00
124246043;2021-09-14;13915;300;21;435;32;12:15;20:00;2021-09-15 03:00
124246043;2021-09-14;15196;225;15;270;18;07:00;15:30;2021-09-15 03:00
124246043;2021-09-14;15461;360;29;420;33;12:00;20:00;2021-09-15 03:00
124246043;2021-09-14;19037;345;25;480;35;07:00;15:30;2021-09-15 03:00
124246043;2021-09-14;19038;390;27;465;38;07:00;15:00;2021-09-15 03:00
124246043;2021-09-14;19043;345;33;480;46;07:00;15:30;2021-09-15 03:00
124246043;2021-09-14;19054;225;27;345;53;07:00;13:30;2021-09-15 03:00
124246043;2021-09-14;19092;315;21;375;30;12:45;20:00;2021-09-15 03:00
124246043;2021-09-14;24904;390;63;450;67;07:00;15:00;2021-09-15 03:00
124246043;2021-09-14;30333;120;14;180;20;13:30;16:30;2021-09-15 03:00
124246043;2021-09-14;30333;210;15;285;25;08:05;13:20;2021-09-15 03:00
