istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-28;30638;255;17;345;24;07:00;13:30;2022-11-29 02:00
124246043;2022-11-28;19248;330;22;420;35;12:00;20:00;2022-11-29 02:00
124246043;2022-11-28;19226;285;19;375;33;07:00;14:00;2022-11-29 02:00
124246043;2022-11-28;19206;270;18;360;25;13:30;20:00;2022-11-29 02:00
124246043;2022-11-28;19214;255;17;345;38;07:00;13:30;2022-11-29 02:00
124246043;2022-11-28;19216;240;16;345;29;07:00;13:30;2022-11-29 02:00
124246043;2022-11-28;28074;210;14;300;20;07:00;13:30;2022-11-29 02:00
124246043;2022-11-28;26275;270;18;360;26;07:00;13:30;2022-11-29 02:00
124246043;2022-11-28;32457;270;18;360;30;13:30;20:00;2022-11-29 02:00
124246043;2022-11-28;12273;270;20;360;27;13:30;20:00;2022-11-29 02:00
124246043;2022-11-28;31123;105;7;135;9;08:00;11:00;2022-11-29 02:00
124246043;2022-11-28;33676;135;9;165;14;09:00;12:00;2022-11-29 02:00
124246043;2022-11-28;25347;270;18;315;22;13:30;20:00;2022-11-29 02:00
124246043;2022-11-28;22290;255;17;330;26;07:00;13:30;2022-11-29 02:00
124246043;2022-11-28;24988;270;18;360;28;07:00;13:30;2022-11-29 02:00
124246043;2022-11-28;21184;195;13;255;24;14:00;19:00;2022-11-29 02:00
124246043;2022-11-28;13915;360;29;360;29;12:15;20:00;2022-11-29 02:00
124246043;2022-11-28;15196;345;23;465;44;07:00;15:30;2022-11-29 02:00
124246043;2022-11-28;15461;315;23;435;30;12:00;20:00;2022-11-29 02:00
124246043;2022-11-28;19037;345;23;465;35;11:30;20:00;2022-11-29 02:00
124246043;2022-11-28;19038;315;22;435;35;07:00;15:00;2022-11-29 02:00
124246043;2022-11-28;19043;240;16;360;30;07:00;15:30;2022-11-29 02:00
124246043;2022-11-28;19054;255;17;330;26;07:00;13:30;2022-11-29 02:00
124246043;2022-11-28;24904;300;20;390;27;07:00;15:00;2022-11-29 02:00
124246043;2022-11-28;30333;135;9;165;19;13:30;16:30;2022-11-29 02:00
124246043;2022-11-28;30333;150;14;210;26;08:05;13:20;2022-11-29 02:00
124246043;2022-11-28;19886;255;17;345;23;07:00;13:30;2022-11-29 02:00
