istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-18;30638;225;15;240;16;07:00;13:30;2022-01-19 02:00
124246043;2022-01-18;19248;330;25;390;30;12:00;20:00;2022-01-19 02:00
124246043;2022-01-18;19226;270;19;360;25;07:00;14:00;2022-01-19 02:00
124246043;2022-01-18;19206;225;16;255;18;13:30;20:00;2022-01-19 02:00
124246043;2022-01-18;19214;270;29;360;41;07:00;13:30;2022-01-19 02:00
124246043;2022-01-18;19216;270;29;360;39;07:00;13:45;2022-01-19 02:00
124246043;2022-01-18;28074;360;30;360;30;07:00;13:30;2022-01-19 02:00
124246043;2022-01-18;31437;180;19;255;26;07:00;11:30;2022-01-19 02:00
124246043;2022-01-18;30675;255;20;345;29;07:00;13:30;2022-01-19 02:00
124246043;2022-01-18;31123;105;6;135;9;08:00;11:00;2022-01-19 02:00
124246043;2022-01-18;33676;150;14;180;18;15:00;18:00;2022-01-19 02:00
124246043;2022-01-18;24988;345;26;360;27;13:30;20:00;2022-01-19 02:00
124246043;2022-01-18;21184;270;25;360;36;13:30;20:00;2022-01-19 02:00
124246043;2022-01-18;13915;360;37;435;46;12:15;20:00;2022-01-19 02:00
124246043;2022-01-18;15196;255;17;345;39;07:00;15:30;2022-01-19 02:00
124246043;2022-01-18;15461;390;34;450;38;12:00;20:00;2022-01-19 02:00
124246043;2022-01-18;19037;270;21;390;30;07:00;15:30;2022-01-19 02:00
124246043;2022-01-18;19038;315;27;375;39;07:00;15:00;2022-01-19 02:00
124246043;2022-01-18;19043;240;20;375;42;07:00;15:30;2022-01-19 02:00
124246043;2022-01-18;19054;180;24;300;41;07:00;13:30;2022-01-19 02:00
124246043;2022-01-18;19092;300;29;360;33;13:30;20:00;2022-01-19 02:00
124246043;2022-01-18;19093;255;25;360;40;11:30;20:00;2022-01-19 02:00
124246043;2022-01-18;24904;375;33;435;37;07:00;15:00;2022-01-19 02:00
124246043;2022-01-18;26113;345;48;435;54;07:00;15:30;2022-01-19 02:00
124246043;2022-01-18;30333;90;13;150;28;13:30;16:30;2022-01-19 02:00
124246043;2022-01-18;30333;135;9;210;22;08:05;13:20;2022-01-19 02:00
