istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-16;30638;240;16;315;21;07:00;13:30;2022-06-17 03:00
124246043;2022-06-16;19248;315;22;420;33;12:00;20:00;2022-06-17 03:00
124246043;2022-06-16;19226;300;20;390;27;07:00;14:00;2022-06-17 03:00
124246043;2022-06-16;19206;225;15;270;18;13:30;20:00;2022-06-17 03:00
124246043;2022-06-16;19216;255;17;360;24;07:00;13:30;2022-06-17 03:00
124246043;2022-06-16;28074;345;25;450;30;07:00;15:00;2022-06-17 03:00
124246043;2022-06-16;32457;315;26;360;30;13:30;20:00;2022-06-17 03:00
124246043;2022-06-16;12273;345;23;360;30;13:30;20:00;2022-06-17 03:00
124246043;2022-06-16;31123;105;8;135;12;08:00;11:00;2022-06-17 03:00
124246043;2022-06-16;25347;270;18;360;33;13:30;20:00;2022-06-17 03:00
124246043;2022-06-16;22290;240;21;330;27;07:00;13:30;2022-06-17 03:00
124246043;2022-06-16;24988;270;18;360;24;07:00;13:30;2022-06-17 03:00
124246043;2022-06-16;21184;180;12;255;18;14:00;19:00;2022-06-17 03:00
124246043;2022-06-16;13915;315;23;330;24;12:15;20:00;2022-06-17 03:00
124246043;2022-06-16;15196;330;30;450;38;07:00;15:30;2022-06-17 03:00
124246043;2022-06-16;15461;330;25;450;35;12:00;20:00;2022-06-17 03:00
124246043;2022-06-16;19037;270;19;390;36;11:30;20:00;2022-06-17 03:00
124246043;2022-06-16;19043;345;23;450;30;07:00;15:30;2022-06-17 03:00
124246043;2022-06-16;19054;270;21;345;30;07:00;13:30;2022-06-17 03:00
124246043;2022-06-16;19092;270;21;345;27;13:30;20:00;2022-06-17 03:00
124246043;2022-06-16;24904;315;23;435;31;07:00;15:00;2022-06-17 03:00
124246043;2022-06-16;30333;255;17;375;32;08:00;15:30;2022-06-17 03:00
