istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-12;30638;135;11;225;21;07:00;13:30;2021-11-13 02:00
124246043;2021-11-12;19248;330;35;435;44;12:00;20:00;2021-11-13 02:00
124246043;2021-11-12;19226;300;20;390;28;07:00;14:00;2021-11-13 02:00
124246043;2021-11-12;19206;270;20;360;27;13:30;20:00;2021-11-13 02:00
124246043;2021-11-12;19214;270;30;360;37;07:00;13:30;2021-11-13 02:00
124246043;2021-11-12;19216;285;19;375;27;07:00;13:45;2021-11-13 02:00
124246043;2021-11-12;28074;345;23;420;34;07:00;15:00;2021-11-13 02:00
124246043;2021-11-12;31437;210;14;270;27;13:00;17:30;2021-11-13 02:00
124246043;2021-11-12;30675;165;19;210;29;07:00;10:30;2021-11-13 02:00
124246043;2021-11-12;26275;270;23;360;31;07:00;13:30;2021-11-13 02:00
124246043;2021-11-12;32457;270;23;360;33;13:30;20:00;2021-11-13 02:00
124246043;2021-11-12;12273;270;18;360;24;13:30;20:00;2021-11-13 02:00
124246043;2021-11-12;31123;240;16;240;18;08:00;12:00;2021-11-13 02:00
124246043;2021-11-12;33676;45;3;60;4;15:00;18:00;2021-11-13 02:00
124246043;2021-11-12;25347;345;23;360;24;13:30;20:00;2021-11-13 02:00
124246043;2021-11-12;21184;255;25;345;33;13:30;20:00;2021-11-13 02:00
124246043;2021-11-12;15196;255;17;345;26;07:00;15:30;2021-11-13 02:00
124246043;2021-11-12;15461;360;24;420;28;12:00;20:00;2021-11-13 02:00
124246043;2021-11-12;19037;360;46;480;72;07:00;15:30;2021-11-13 02:00
124246043;2021-11-12;19038;375;22;450;35;07:00;15:00;2021-11-13 02:00
124246043;2021-11-12;19043;225;48;360;70;07:00;15:30;2021-11-13 02:00
124246043;2021-11-12;19092;300;24;360;35;13:30;20:00;2021-11-13 02:00
124246043;2021-11-12;19093;315;44;420;53;11:30;20:00;2021-11-13 02:00
124246043;2021-11-12;24904;390;33;450;37;07:00;15:00;2021-11-13 02:00
124246043;2021-11-12;30333;225;22;360;49;08:00;15:15;2021-11-13 02:00
